input,gt,he
0.842388,0.675781,-10.6656
0.843365,0.675781,-10.7778
0.844341,0.675781,10.4538
0.845318,0.675781,10.3416
0.846295,0.679688,10.2294
0.847271,0.679688,10.1172
0.848248,0.679688,-11.3374
0.849225,0.679688,13.9567
0.850201,0.683594,-11.5617
0.851178,0.683594,-11.6726
0.852155,0.683594,9.55899
0.853131,0.683594,-11.8956
0.854108,0.6875,9.33725
0.855085,0.6875,9.22507
0.856062,0.6875,9.1142
0.857038,0.6875,9.00333
0.858015,0.691406,8.89246
0.858992,0.691406,-8.49963
0.859968,0.691406,8.67072
0.860945,0.691406,-12.7839
0.861922,0.695312,8.44897
0.862898,0.695312,8.3381
0.863875,0.695312,8.22723
0.864852,0.695312,8.11771
0.865828,0.699219,-13.3369
0.866805,0.699219,-13.4478
0.867782,0.699219,7.78638
0.868758,0.699219,7.67682
0.869735,0.703125,-13.7778
0.870712,0.703125,-13.8874
0.871688,0.703125,7.34683
0.872665,0.703125,-14.1078
0.873642,0.707031,7.1264
0.874618,0.707031,7.01685
0.875595,0.707031,6.90417
0.876572,0.707031,-14.5491
0.877549,0.714844,-14.6587
0.878525,0.714844,-14.7682
0.879502,0.714844,6.46725
0.880479,0.714844,-14.9861
0.881455,0.71875,6.24811
0.882432,0.71875,6.13986
0.883409,0.71875,6.0303
0.884385,0.71875,5.92206
0.885362,0.71875,9.87631
0.886339,0.71875,5.70422
0.887315,0.71875,-15.7478
0.888292,0.71875,-15.856
0.889269,0.722656,-15.9643
0.890245,0.722656,5.27121
0.891222,0.722656,15.8192
0.892199,0.722656,-12.2265
0.893175,0.726562,9.00897
0.894152,0.726562,15.4944
0.895129,0.726562,15.3862
0.896105,0.726562,15.2793
0.897082,0.734375,4.51474
0.898059,0.734375,4.40649
0.899036,0.734375,4.29953
0.900012,0.734375,4.1926
0.900989,0.738281,14.7406
0.901966,0.738281,14.6336
0.902942,0.738281,14.5267
0.903919,0.738281,14.4184
0.904896,0.742188,3.65524
0.905872,0.742188,3.54828
0.906849,0.742188,14.0976
0.907826,0.742188,7.39691
0.908802,0.746094,3.22745
0.909779,0.746094,13.7781
0.910756,0.746094,13.6711
0.911732,0.746094,13.5642
0.912709,0.75,2.80228
0.913686,0.75,13.3516
0.914662,0.75,13.2459
0.915639,0.75,13.139
0.916616,0.753906,13.0334
0.917592,0.753906,12.9264
0.918569,0.753906,12.8208
0.919546,0.753906,2.05887
0.920523,0.757812,-15.328
0.921499,0.757812,12.5038
0.922476,0.757812,12.3982
0.923453,0.757812,12.2926
0.924429,0.761719,12.1869
0.925406,0.761719,12.0813
0.926383,0.761719,11.977
0.927359,0.761719,11.8713
0.928336,0.765625,1.10944
0.929313,0.765625,1.0051
0.930289,0.765625,4.96198
0.931266,0.765625,11.4514
0.932243,0.769531,0.689484
0.933219,0.769531,0.585144
0.934196,0.769531,11.1371
0.935173,0.769531,11.0327
0.936149,0.777344,0.272156
0.937126,0.777344,10.8241
0.938103,0.777344,10.7197
0.939079,0.777344,10.6154
0.940056,0.78125,-0.145172
0.941033,0.78125,14.4693
0.94201,0.78125,10.3024
0.942986,0.78125,10.1981
0.943963,0.78125,10.095
0.94494,0.78125,-0.665558
0.945916,0.78125,9.8877
0.946893,0.78125,-0.872925
0.94787,0.785156,-0.975922
0.948846,0.785156,9.5773
0.949823,0.785156,9.47296
0.9508,0.785156,9.36993
0.951776,0.789062,9.26691
0.952753,0.789062,9.16388
0.95373,0.789062,-1.5954
0.954706,0.789062,8.95782
0.955683,0.792969,8.8548
0.95666,0.792969,8.75308
0.957636,0.792969,8.65005
0.958613,0.792969,8.54703
0.95959,0.800781,8.444
0.960566,0.800781,8.34229
0.961543,0.800781,-2.41699
0.96252,0.800781,8.13754
0.963497,0.804688,8.03583
0.964473,0.804688,-2.72348
0.96545,0.804688,7.83105
0.966427,0.804688,7.72934
0.967403,0.808594,7.62762
0.96838,0.808594,7.52591
0.969357,0.808594,7.42419
0.970333,0.808594,-3.33377
0.97131,0.8125,7.22073
0.972287,0.8125,7.11902
0.973263,0.8125,7.0173
0.97424,0.8125,6.9169
0.975217,0.816406,6.81519
0.976193,0.816406,6.71478
0.97717,0.816406,6.61304
0.978147,0.816406,6.51263
0.979123,0.820312,6.41092
0.9801,0.820312,6.31049
0.981077,0.820312,6.21008
0.982053,0.820312,6.10968
0.98303,0.824219,6.00793
0.984007,0.824219,5.90753
0.984984,0.824219,5.80713
0.98596,0.824219,5.7067
0.986937,0.824219,5.6076
0.987914,0.824219,5.5072
0.98889,0.824219,5.40677
0.989867,0.824219,5.30637
0.990844,0.832031,5.20724
0.99182,0.832031,5.10684
0.992797,0.832031,5.00775
0.993774,0.832031,4.90732
0.99475,0.835938,4.80823
0.995727,0.835938,4.70911
0.996704,0.835938,4.6087
0.99768,0.835938,4.50958
0.998657,0.84375,4.41049
0.999634,0.84375,4.31137
1.00061,0.84375,4.21225
1.00159,0.84375,4.11316
1.00256,0.84375,4.01404
1.00354,0.84375,3.91495
1.00452,0.851562,3.81714
1.00549,0.851562,3.71805
1.00647,0.851562,3.61893
1.00745,0.851562,3.52112
1.00842,0.851562,3.42203
1.0094,0.851562,3.32422
1.01038,0.851562,3.22641
1.01135,0.851562,3.12732
1.01233,0.855469,3.02951
1.01331,0.855469,2.9317
1.01428,0.855469,2.83392
1.01526,0.855469,2.73611
1.01624,0.855469,2.63831
1.01721,0.855469,2.5405
1.01819,0.855469,2.44272
1.01917,0.855469,2.34491
1.02014,0.863281,2.2471
1.02112,0.863281,2.1506
1.0221,0.863281,2.0528
1.02307,0.863281,12.6113
1.02405,0.863281,1.85852
1.02503,0.863281,1.76202
1.026,0.863281,1.66422
1.02698,0.863281,12.224
1.02796,0.878906,1.47122
1.02893,0.878906,1.37341
1.02991,0.878906,1.27692
1.03089,0.878906,1.18045
1.03186,0.878906,1.08395
1.03284,0.878906,0.987457
1.03382,0.878906,0.890961
1.03479,0.878906,11.452
1.03577,0.886719,0.69928
1.03675,0.886719,0.602783
1.03772,0.886719,0.507599
1.0387,0.886719,0.411102
1.03968,0.886719,0.315918
1.04065,0.886719,0.219421
1.04163,0.886719,0.124237
1.04261,0.886719,0.02771
1.04358,0.890625,-0.0674744
1.04456,0.890625,-0.162659
1.04554,0.890625,-0.257843
1.04651,0.890625,-0.353027
1.04749,0.890625,10.208
1.04847,0.890625,-0.543396
1.04944,0.890625,-0.638611
1.05042,0.890625,-0.733795
1.0514,0.898438,-0.827667
1.05237,0.898438,-0.922852
1.05335,0.898438,-1.01804
1.05433,0.898438,-1.11194
1.0553,0.898438,9.44913
1.05628,0.898438,-1.30099
1.05726,0.898438,-1.39618
1.05823,0.898438,-1.49008
1.05921,0.910156,-1.58395
1.06019,0.910156,8.97842
1.06116,0.910156,-1.77173
1.06214,0.910156,-1.8656
1.06312,0.910156,8.69678
1.06409,0.910156,-2.05338
1.06507,0.910156,-2.14725
1.06605,0.910156,-2.24115
1.06702,0.917969,8.32123
1.068,0.917969,-2.42889
1.06898,0.917969,-2.52148
1.06995,0.917969,8.04089
1.07093,0.917969,-2.70795
1.07191,0.917969,-2.80182
1.07288,0.917969,-2.89441
1.07386,0.917969,3.60675
1.07484,0.925781,-3.08087
1.07581,0.925781,7.48282
1.07679,0.925781,7.39023
1.07777,0.925781,7.29764
1.07874,0.925781,7.20508
1.07972,0.925781,-3.54376
1.0807,0.925781,7.01993
1.08168,0.925781,6.92865
1.08265,0.933594,-3.82019
1.08363,0.933594,-3.91275
1.08461,0.933594,6.65091
1.08558,0.933594,6.55966
1.08656,0.933594,-4.18918
1.08754,0.933594,-4.28046
1.08851,0.933594,6.28452
1.08949,0.933594,-4.46432
1.09047,0.945312,6.10068
1.09144,0.945312,-4.64685
1.09242,0.945312,-4.73813
1.0934,0.945312,5.82687
1.09437,0.945312,-4.92065
1.09535,0.945312,-5.01193
1.09633,0.945312,5.55304
1.0973,0.945312,-5.19449
1.09828,0.949219,5.37048
1.09926,0.949219,-9.43823
1.10023,0.949219,-5.46698
1.10121,0.949219,5.0993
1.10219,0.949219,5.00803
1.10316,0.949219,4.91806
1.10414,0.949219,4.82678
1.10512,0.949219,-5.91943
1.10609,0.960938,4.64685
1.10707,0.960938,-6.09937
1.10805,0.960938,-6.19064
1.10902,0.960938,0.31311
1.11,0.960938,4.28568
1.11098,0.960938,4.19571
1.11195,0.960938,-6.54919
1.11293,0.960938,-6.63916
1.11391,0.96875,-6.72913
1.11488,0.96875,-6.81912
1.11586,0.96875,-0.314026
1.11684,0.96875,3.65851
1.11781,0.96875,3.56985
1.11879,0.96875,3.47989
1.11977,0.96875,-0.671295
1.12074,0.96875,3.30258
1.12172,0.980469,-7.44366
1.1227,0.980469,-7.53232
1.12367,0.980469,-7.62097
1.12465,0.980469,2.94662
1.12563,0.980469,-7.80139
1.1266,0.980469,2.7662
1.12758,0.980469,2.67752
1.12856,0.980469,2.59018
1.12953,0.988281,-8.15472
1.13051,0.988281,-8.24341
1.13149,0.988281,2.3255
1.13246,0.988281,2.23685
1.13344,0.988281,-8.50677
1.13442,0.988281,-8.59543
1.13539,0.988281,-12.7453
1.13637,0.988281,1.8848
1.13735,1,1.79745
1.13832,1,-8.94617
1.1393,1,-9.03351
1.14028,1,-13.1834
1.14125,1,1.44803
1.14223,1,-9.29559
1.14321,1,1.27332
1.14418,1,1.18594
1.14516,1.00781,-9.55634
1.14614,1.00781,-13.7062
1.14711,1.00781,-9.73108
1.14809,1.00781,0.839142
1.14907,1.00781,-9.90448
1.15004,1.00781,-9.99054
1.15102,1.00781,0.578369
1.152,1.00781,0.49231
1.15297,1.01562,-3.65625
1.15395,1.01562,-10.336
1.15493,1.01562,0.234161
1.1559,1.01562,0.148102
1.15688,1.01562,0.0620728
1.15786,1.01562,-0.0239868
1.15883,1.01562,-0.110046
1.15981,1.01562,-0.196106
1.16079,1.02344,-0.282135
1.16176,1.02344,-0.366882
1.16274,1.02344,-15.1717
1.16372,1.02344,-11.1953
1.16469,1.02344,-0.623749
1.16567,1.02344,-11.3661
1.16665,1.02344,-4.85706
1.16762,1.02344,-0.879272
1.1686,1.03125,-15.6828
1.16958,1.03125,-5.11261
1.17055,1.03125,-1.13483
1.17153,1.03125,-11.8758
1.17251,1.03125,-1.30432
1.17348,1.03125,-1.38907
1.17446,1.03125,-1.47382
1.17544,1.03125,-12.2135
1.17641,1.03906,-1.642
1.17739,1.03906,-1.72675
1.17837,1.03906,-1.81018
1.17934,1.03906,-1.89493
1.18032,1.03906,-1.97839
1.1813,1.03906,-12.7194
1.18227,1.03906,-2.14658
1.18325,1.03906,-2.23132
1.18423,1.04688,-6.37729
1.1852,1.04688,-6.46072
1.18618,1.04688,-2.48163
1.18716,1.04688,-2.56509
1.18813,1.04688,-6.71106
1.18911,1.04688,-2.73196
1.19009,1.04688,-2.8154
1.19106,1.04688,-2.89886
1.19204,1.05469,-7.04352
1.19302,1.05469,-3.06442
1.19399,1.05469,-3.14789
1.19497,1.05469,-13.8863
1.19595,1.05469,-3.31345
1.19692,1.05469,-3.3956
1.1979,1.05469,-3.47903
1.19888,1.05469,-14.2174
1.19985,1.07031,-3.64331
1.20083,1.07031,-3.72543
1.20181,1.07031,-3.80759
1.20278,1.07031,-3.88971
1.20376,1.07031,-3.97186
1.20474,1.07031,-4.05399
1.20571,1.07031,-4.13614
1.20669,1.07031,-4.21826
1.20767,1.07031,-4.30042
1.20864,1.07031,-4.38123
1.20962,1.07031,-4.46338
1.2106,1.07031,-8.60803
1.21157,1.07031,-4.62634
1.21255,1.07031,-4.7085
1.21353,1.07031,-4.78931
1.2145,1.07031,-4.87015
1.21548,1.08594,-4.95099
1.21646,1.08594,-5.03311
1.21743,1.08594,-5.11395
1.21841,1.08594,-5.19479
1.21939,1.08594,-5.27563
1.22036,1.08594,-5.35645
1.22134,1.08594,-5.43729
1.22232,1.08594,-5.51682
1.22329,1.09375,-5.59766
1.22427,1.09375,-5.67847
1.22525,1.09375,-5.758
1.22622,1.09375,-5.83884
1.2272,1.09375,-5.91837
1.22818,1.09375,-5.99921
1.22915,1.09375,-6.07874
1.23013,1.09375,-6.15958
1.23111,1.10156,-10.3016
1.23208,1.10156,-6.3186
1.23306,1.10156,-10.4607
1.23404,1.10156,4.17859
1.23501,1.10156,-6.55719
1.23599,1.10156,-6.63672
1.23697,1.10156,-6.71625
1.23794,1.10156,-6.79578
1.23892,1.10938,-6.87399
1.2399,1.10938,-11.0161
1.24087,1.10938,-7.03308
1.24185,1.10938,-7.1113
1.24283,1.10938,-7.19083
1.2438,1.10938,-7.26904
1.24478,1.10938,-7.34857
1.24576,1.10938,-7.42679
1.24673,1.11719,3.15125
1.24771,1.11719,-7.58325
1.24869,1.11719,-7.66147
1.24966,1.11719,-11.8022
1.25064,1.11719,-7.8179
1.25162,1.11719,-1.3024
1.25259,1.11719,-12.0369
1.25357,1.11719,-12.1151
1.25455,1.13281,-8.13083
1.25552,1.13281,-8.20905
1.2565,1.13281,-12.3485
1.25748,1.13281,-8.3642
1.25845,1.13281,-8.4411
1.25943,1.13281,-8.51932
1.26041,1.13281,-12.6588
1.26138,1.13281,-8.67316
1.26236,1.14062,-8.75009
1.26334,1.14062,-8.82831
1.26431,1.14062,-8.90524
1.26529,1.14062,1.6741
1.26627,1.14062,-13.1216
1.26724,1.14062,1.52026
1.26822,1.14062,-9.21292
1.2692,1.14062,-9.28851
1.27017,1.14062,1.2908
1.27115,1.14062,-9.44238
1.27213,1.14062,-9.51797
1.2731,1.14062,-13.6574
1.27408,1.14062,-9.67184
1.27506,1.14062,-9.74744
1.27603,1.14062,-9.82306
1.27701,1.14062,-13.9625
1.27799,1.14844,-9.97559
1.27896,1.14844,-10.0512
1.27994,1.14844,-10.1268
1.28092,1.14844,0.453827
1.28189,1.14844,0.378204
1.28287,1.14844,-10.3537
1.28385,1.14844,0.226959
1.28482,1.14844,-10.5049
1.2858,1.15625,-10.5805
1.28678,1.15625,-4.0611
1.28775,1.15625,-10.7304
1.28873,1.15625,-0.148499
1.28971,1.15625,-10.8804
1.29068,1.15625,-15.0172
1.29166,1.15625,-11.0303
1.29264,1.15625,-15.1671
1.29361,1.17188,-0.522675
1.29459,1.17188,-0.596985
1.29557,1.17188,-15.3901
1.29654,1.17188,-15.4657
1.29752,1.17188,-0.821228
1.2985,1.17188,-11.5505
1.29948,1.17188,-11.6248
1.30045,1.17188,-1.04285
1.30143,1.17969,-1.11719
1.30241,1.17969,-11.8477
1.30338,1.17969,-1.2645
1.30436,1.17969,-11.9951
1.30534,1.17969,-12.0681
1.30631,1.17969,-12.1424
1.30729,1.17969,-1.55914
1.30827,1.17969,-12.2884
1.30924,1.1875,-12.3627
1.31022,1.1875,-1.77948
1.3112,1.1875,-1.85248
1.31217,1.1875,-1.92548
1.31315,1.1875,-12.6548
1.31413,1.1875,15.2097
1.3151,1.1875,-2.1445
1.31608,1.1875,-6.27872
1.31706,1.19531,14.992
1.31803,1.19531,-2.36224
1.31901,1.19531,-2.43393
1.31999,1.19531,-2.50693
1.32096,1.19531,-13.2362
1.32194,1.19531,-2.65164
1.32292,1.19531,-13.3796
1.32389,1.19531,-13.4526
1.32487,1.20312,-2.86807
1.32585,1.20312,-2.93979
1.32682,1.20312,-7.07401
1.3278,1.20312,-3.08319
1.32878,1.20312,14.1263
1.32975,1.20312,14.0546
1.33073,1.20312,-7.36084
1.33171,1.20312,-7.43253
1.33268,1.21875,13.8395
1.33366,1.21875,-3.51212
1.33464,1.21875,-3.5838
1.33561,1.21875,-7.71674
1.33659,1.21875,-3.72592
1.33757,1.21875,-14.4526
1.33854,1.21875,-14.5243
1.33952,1.21875,-3.93842
1.3405,1.22656,13.2724
1.34147,1.22656,13.202
1.34245,1.22656,-14.8072
1.34343,1.22656,-14.8776
1.3444,1.22656,-4.29175
1.34538,1.22656,-4.36084
1.34636,1.22656,-8.49374
1.34733,1.22656,-4.50162
1.34831,1.23438,-4.57202
1.34929,1.23438,-8.70496
1.35026,1.23438,-15.3678
1.35124,1.23438,-15.4382
1.35222,1.23438,12.4302
1.35319,1.23438,-15.5777
1.35417,1.23438,-4.99054
1.35515,1.23438,-15.7159
1.35612,1.24219,-15.7863
1.3571,1.24219,-9.26166
1.35808,1.24219,-9.33075
1.35905,1.24219,-15.9936
1.36003,1.24219,-5.40643
1.36101,1.24219,15.8682
1.36198,1.24219,-9.60715
1.36296,1.24219,-5.6124
1.36394,1.25,-9.74402
1.36491,1.25,15.5931
1.36589,1.25,-9.88223
1.36687,1.25,-5.88748
1.36784,1.25,-5.9566
1.36882,1.25,11.2568
1.3698,1.25,-10.1547
1.37077,1.25,-10.2238
1.37175,1.25781,-10.2916
1.37273,1.25781,-6.29688
1.3737,1.25781,-6.36465
1.37468,1.25781,-10.495
1.37566,1.25781,-6.50204
1.37663,1.25781,-10.6324
1.37761,1.25781,14.7061
1.37859,1.25781,-6.70541
1.37956,1.26562,-6.77322
1.38054,1.26562,-10.9022
1.38152,1.26562,14.4362
1.38249,1.26562,-11.0378
1.38347,1.26562,-11.1043
1.38445,1.26562,-11.1721
1.38542,1.26562,-7.17609
1.3864,1.26562,-11.3051
1.38738,1.27344,-7.30905
1.38835,1.27344,-7.37686
1.38933,1.27344,-7.44336
1.39031,1.27344,-11.5724
1.39128,1.27344,-7.57632
1.39226,1.27344,-7.64282
1.39324,1.27344,-7.70932
1.39421,1.27344,-7.77451
1.39519,1.28125,-11.9035
1.39617,1.28125,-11.97
1.39714,1.28125,-12.0352
1.39812,1.28125,-8.03915
1.3991,1.28125,-8.10434
1.40007,1.28125,-8.17084
1.40105,1.28125,-12.2986
1.40203,1.28125,-12.3651
1.403,1.29688,-8.36771
1.40398,1.29688,-8.43289
1.40496,1.29688,-8.49808
1.40593,1.29688,-8.56326
1.40691,1.29688,-8.62845
1.40789,1.29688,-12.7562
1.40886,1.29688,-12.8214
1.40984,1.29688,-12.8865
1.41082,1.30469,-8.88788
1.41179,1.30469,-8.95309
1.41277,1.30469,-9.01828
1.41375,1.30469,-9.08215
1.41472,1.30469,-13.2099
1.4157,1.30469,-9.21121
1.41668,1.30469,-9.27643
1.41765,1.30469,-13.4028
1.41863,1.3125,-9.40417
1.41961,1.3125,-9.46808
1.42058,1.3125,-9.53195
1.42156,1.3125,-13.6584
1.42254,1.3125,-13.7222
1.42351,1.3125,-9.7236
1.42449,1.3125,-9.78751
1.42547,1.3125,-9.85138
1.42644,1.32031,-9.91525
1.42742,1.32031,-9.97784
1.4284,1.32031,-14.1042
1.42937,1.32031,-10.1056
1.43035,1.32031,-10.1682
1.43133,1.32031,-14.2946
1.4323,1.32031,-14.3572
1.43328,1.32031,-10.3572
1.43426,1.32812,-10.4198
1.43523,1.32812,-10.4837
1.43621,1.32812,-10.5463
1.43719,1.32812,-14.6714
1.43816,1.32812,-10.6714
1.43914,1.32812,-4.14032
1.44012,1.32812,-14.8591
1.44109,1.32812,-14.9204
1.44207,1.33594,-10.9205
1.44305,1.33594,-15.0456
1.44402,1.33594,-0.388062
1.445,1.33594,-15.1694
1.44598,1.33594,-11.1682
1.44695,1.33594,-15.2933
1.44793,1.33594,-11.2921
1.44891,1.33594,-15.4159
1.44988,1.35156,-0.759674
1.45086,1.35156,-11.4772
1.45184,1.35156,-11.5385
1.45281,1.35156,-0.943512
1.45379,1.35156,-1.00476
1.45477,1.35156,-15.7849
1.45574,1.35156,-15.8461
1.45672,1.35156,-11.8449
1.4577,1.35938,-11.9048
1.45867,1.35938,-5.37241
1.45965,1.35938,-12.0274
1.46063,1.35938,-12.0874
1.4616,1.35938,-12.1487
1.46258,1.35938,-1.55237
1.46356,1.35938,-12.2686
1.46453,1.35938,-12.3299
1.46551,1.36719,-1.73361
1.46649,1.36719,-1.79358
1.46746,1.36719,-12.5098
1.46844,1.36719,-12.5698
1.46942,1.36719,-12.6298
1.47039,1.36719,-12.6897
1.47137,1.36719,-12.7497
1.47235,1.36719,-2.15344
1.47332,1.375,-5.22736
1.4743,1.375,-2.27209
1.47528,1.375,-12.9883
1.47625,1.375,-13.0483
1.47723,1.375,-2.45071
1.47821,1.375,14.7719
1.47918,1.375,-13.2256
1.48016,1.375,14.6532
1.48114,1.38281,-6.74924
1.48211,1.38281,14.5345
1.48309,1.38281,14.4759
1.48407,1.38281,-6.92654
1.48504,1.38281,14.3585
1.48602,1.38281,-7.04391
1.487,1.38281,-7.10126
1.48797,1.38281,-13.7537
1.48895,1.39062,-3.1561
1.48993,1.39062,-7.27728
1.4909,1.39062,14.0091
1.49188,1.39062,-3.33081
1.49286,1.39062,-14.0444
1.49383,1.39062,-14.1031
1.49481,1.39062,-3.50421
1.49579,1.39062,-14.2178
1.49676,1.39844,-14.2765
1.49774,1.39844,13.6036
1.49872,1.39844,-14.3913
1.49969,1.39844,13.4889
1.50067,1.39844,-7.91226
1.50165,1.39844,-3.9071
1.50262,1.39844,13.3167
1.5036,1.39844,-14.6781
1.50458,1.40625,-4.07791
1.50555,1.40625,13.1459
1.50653,1.40625,-8.25519
1.50751,1.40625,-4.24872
1.50848,1.40625,-14.9624
1.50946,1.40625,12.919
1.51044,1.40625,-4.41824
1.51141,1.40625,-4.47562
1.51239,1.42188,-4.53168
1.51337,1.42188,-8.65027
1.51435,1.42188,-8.70633
1.51532,1.42188,12.5813
1.5163,1.42188,-4.75595
1.51728,1.42188,-15.4683
1.51825,1.42188,-15.5244
1.51923,1.42188,12.3571
1.52021,1.42969,-15.6365
1.52118,1.42969,-9.0975
1.52216,1.42969,-9.15356
1.52314,1.42969,-5.14581
1.52411,1.42969,-9.2644
1.52509,1.42969,-5.25665
1.52607,1.42969,11.9685
1.52704,1.42969,-5.36749
1.52802,1.4375,-9.48477
1.529,1.4375,-5.47702
1.52997,1.4375,15.8107
1.53095,1.4375,-5.58786
1.53193,1.4375,-9.70514
1.5329,1.4375,-9.75992
1.53388,1.4375,-9.81335
1.53486,1.4375,-5.8056
1.53583,1.44531,-9.92291
1.53681,1.44531,-5.91513
1.53779,1.44531,-5.9686
1.53876,1.44531,-6.02338
1.53974,1.44531,11.2044
1.54072,1.44531,-10.1941
1.54169,1.44531,15.1587
1.54267,1.44531,-10.3011
1.54365,1.45312,10.9879
1.54462,1.45312,-6.34674
1.5456,1.45312,-10.4627
1.54658,1.45312,-10.5162
1.54755,1.45312,-10.5697
1.54853,1.45312,-6.56061
1.54951,1.45312,10.6671
1.55048,1.45312,10.6137
1.55146,1.46094,-6.7197
1.55244,1.46094,-10.8357
1.55341,1.46094,-6.82663
1.55439,1.46094,14.465
1.55537,1.46094,-10.9948
1.55634,1.46094,-6.98441
1.55732,1.46094,-7.03656
1.5583,1.46094,-11.1526
1.55927,1.46875,-7.14218
1.56025,1.46875,14.1494
1.56123,1.46875,10.0347
1.5622,1.46875,-7.29868
1.56318,1.46875,-11.4134
1.56416,1.46875,-11.4655
1.56513,1.46875,-11.5177
1.56611,1.46875,-11.5698
1.56709,1.47656,13.7843
1.56806,1.47656,-11.6729
1.56904,1.47656,-7.66248
1.57002,1.47656,-11.7759
1.57099,1.47656,-11.828
1.57197,1.47656,-11.8789
1.57295,1.47656,-11.9311
1.57392,1.47656,-11.9819
1.5749,1.49219,-12.0328
1.57588,1.49219,-12.0836
1.57685,1.49219,-8.07327
1.57783,1.49219,-12.1866
1.57881,1.49219,-8.17499
1.57978,1.49219,-12.287
1.58076,1.49219,-12.3379
1.58174,1.49219,-8.32623
1.58271,1.5,-12.4396
1.58369,1.5,-12.4905
1.58467,1.5,-8.47751
1.58564,1.5,-12.5909
1.58662,1.5,-12.6405
1.5876,1.5,-8.62881
1.58857,1.5,-12.7409
1.58955,1.5,-8.72791
1.59053,1.50781,-8.77878
1.5915,1.50781,-12.8908
1.59248,1.50781,-12.9404
1.59346,1.50781,-12.99
1.59443,1.50781,-8.97699
1.59541,1.50781,-2.43283
1.59639,1.50781,-13.1386
1.59736,1.50781,-9.12436
1.59834,1.51562,-13.2365
1.59932,1.51562,-13.286
1.60029,1.51562,-13.3342
1.60127,1.51562,-9.32129
1.60225,1.51562,-13.4334
1.60322,1.51562,-13.4816
1.6042,1.51562,-13.5299
1.60518,1.51562,-9.51691
1.60615,1.52344,-2.97144
1.60713,1.52344,-3.01968
1.60811,1.52344,-9.66165
1.60908,1.52344,-13.7724
1.61006,1.52344,-13.8207
1.61104,1.52344,0.849823
1.61201,1.52344,-9.85468
1.61299,1.52344,-13.9655
1.61397,1.53125,-14.0137
1.61494,1.53125,-14.0607
1.61592,1.53125,-10.0464
1.6169,1.53125,-10.0934
1.61787,1.53125,-10.1416
1.61885,1.53125,-14.2511
1.61983,1.53125,-14.2993
1.6208,1.53125,-3.69003
1.62178,1.53906,0.325531
1.62276,1.53906,-3.78394
1.62373,1.53906,-10.4246
1.62471,1.53906,-3.87784
1.62569,1.53906,-10.5203
1.62666,1.53906,-14.6298
1.62764,1.53906,-14.6767
1.62862,1.53906,-14.7237
1.62959,1.54688,-14.7707
1.63057,1.54688,-4.16003
1.63155,1.54688,-14.8633
1.63252,1.54688,-0.190125
1.6335,1.54688,-10.8933
1.63448,1.54688,-10.939
1.63545,1.54688,-15.0485
1.63643,1.54688,-4.43784
1.63741,1.55469,-4.48349
1.63838,1.55469,-15.1854
1.63936,1.55469,-4.5748
1.64034,1.55469,-0.559235
1.64131,1.55469,-11.2611
1.64229,1.55469,-11.3055
1.64327,1.55469,-0.694885
1.64424,1.55469,-15.4593
1.64522,1.5625,-4.84869
1.6462,1.5625,-0.831818
1.64717,1.5625,-4.93869
1.64815,1.5625,-4.98434
1.64913,1.5625,-15.6849
1.6501,1.5625,-15.7306
1.65108,1.5625,-5.11868
1.65206,1.5625,-5.16302
1.65303,1.57812,-5.20737
1.65401,1.57812,-1.19052
1.65499,1.57812,-5.29739
1.65596,1.57812,-5.34174
1.65694,1.57812,15.9577
1.65792,1.57812,-5.43042
1.65889,1.57812,15.869
1.65987,1.57812,-12.1115
1.66085,1.58594,-1.49966
1.66182,1.58594,15.7372
1.6628,1.58594,15.6942
1.66378,1.58594,15.6498
1.66475,1.58594,-5.73697
1.66573,1.58594,15.5624
1.66671,1.58594,-1.76184
1.66768,1.58594,15.475
1.66866,1.59375,15.432
1.66964,1.59375,15.3889
1.67061,1.59375,-5.99783
1.67159,1.59375,-12.6346
1.67257,1.59375,-6.08392
1.67354,1.59375,15.2168
1.67452,1.59375,-6.17001
1.6755,1.59375,-2.15054
1.67647,1.60156,-6.25482
1.67745,1.60156,-6.29785
1.67843,1.60156,15.0028
1.6794,1.60156,-12.9764
1.68038,1.60156,14.918
1.68136,1.60156,14.8763
1.68233,1.60156,-6.5105
1.68331,1.60156,-6.55225
1.68429,1.60938,-6.59399
1.68526,1.60938,-6.63571
