input,gt,he
2.38652,2.375,2.36682
2.38701,2.375,2.36731
2.3875,2.375,2.36786
2.38799,2.375,2.36835
2.38848,2.375,2.36884
2.38896,2.375,2.36932
2.38945,2.375,2.36987
2.38994,2.375,2.37036
2.39043,2.375,2.37085
2.39092,2.375,2.3714
2.39141,2.375,2.37189
2.39189,2.375,2.37244
2.39238,2.375,2.37292
2.39287,2.375,2.37341
2.39336,2.375,2.37396
2.39385,2.375,2.37445
2.39434,2.375,2.37494
2.39482,2.375,2.37549
2.39531,2.375,2.37598
2.3958,2.375,2.37646
2.39629,2.375,2.37701
2.39678,2.375,2.3775
2.39727,2.375,2.37799
2.39775,2.375,2.37854
2.39824,2.375,2.37903
2.39873,2.39062,2.37952
2.39922,2.39062,2.38007
2.39971,2.39062,2.38055
2.4002,2.39062,2.38104
2.40068,2.39062,2.38159
2.40117,2.39062,2.38208
2.40166,2.39062,2.38257
2.40215,2.39062,2.38312
2.40264,2.39062,2.38361
2.40313,2.39062,2.38409
2.40361,2.39062,2.38464
2.4041,2.39062,2.38513
2.40459,2.39062,2.38562
2.40508,2.39062,2.38617
2.40557,2.39062,2.38666
2.40606,2.39062,2.38715
2.40654,2.39062,2.3877
2.40703,2.39062,2.38818
2.40752,2.39062,2.38867
2.40801,2.39062,2.38922
2.4085,2.39062,2.38971
2.40899,2.39062,2.3902
2.40947,2.39062,2.39075
2.40996,2.39062,2.39124
2.41045,2.39062,2.39172
2.41094,2.39062,2.39221
2.41143,2.39062,2.39276
2.41192,2.39062,2.39325
2.4124,2.39062,2.3938
2.41289,2.39062,2.39429
2.41338,2.39062,2.39478
2.41387,2.39062,2.39532
2.41436,2.40625,2.39581
2.41485,2.40625,2.3963
2.41533,2.40625,2.39685
2.41582,2.40625,2.39734
2.41631,2.40625,2.39783
2.4168,2.40625,2.39838
2.41729,2.40625,2.39886
2.41778,2.40625,2.39935
2.41826,2.40625,2.39984
2.41875,2.40625,2.40039
2.41924,2.40625,2.40088
2.41973,2.40625,2.40137
2.42022,2.40625,2.40192
2.42071,2.40625,2.4024
2.42119,2.40625,2.40289
2.42168,2.40625,2.40344
2.42217,2.40625,2.40393
2.42266,2.40625,2.40442
2.42315,2.40625,2.40491
2.42364,2.40625,2.40546
2.42412,2.40625,2.40594
2.42461,2.40625,2.40649
2.4251,2.40625,2.40698
2.42559,2.40625,2.40747
2.42608,2.40625,2.40802
2.42657,2.40625,2.40851
2.42705,2.40625,2.409
2.42754,2.40625,2.40948
2.42803,2.40625,2.41003
2.42852,2.40625,2.41052
2.42901,2.40625,2.41101
2.4295,2.40625,2.41156
2.42998,2.42188,2.41205
2.43047,2.42188,2.41254
2.43096,2.42188,2.41309
2.43145,2.42188,2.41357
2.43194,2.42188,2.41406
2.43243,2.42188,2.41455
2.43291,2.42188,2.4151
2.4334,2.42188,2.41559
2.43389,2.42188,2.41608
2.43438,2.42188,2.41663
2.43487,2.42188,2.41711
2.43536,2.42188,2.4176
2.43584,2.42188,2.41815
2.43633,2.42188,2.41864
2.43682,2.42188,2.41913
2.43731,2.42188,2.41968
2.4378,2.42188,2.42017
2.43829,2.42188,2.42065
2.43877,2.42188,2.4212
2.43926,2.42188,2.42169
2.43975,2.42188,2.42218
2.44024,2.42188,2.42267
2.44073,2.42188,2.42322
2.44122,2.42188,2.42371
2.4417,2.42188,2.42419
2.44219,2.42188,2.42468
2.44268,2.42188,2.42523
2.44317,2.42188,2.42572
2.44366,2.42188,2.42621
2.44415,2.42188,2.42676
2.44463,2.42188,2.42725
2.44512,2.42188,2.42773
2.44561,2.4375,2.42828
2.4461,2.4375,2.42877
2.44659,2.4375,2.42926
2.44708,2.4375,2.42975
2.44756,2.4375,2.4303
2.44805,2.4375,2.43079
2.44854,2.4375,2.43127
2.44903,2.4375,2.43182
2.44952,2.4375,2.43231
2.45001,2.4375,2.4328
2.45049,2.4375,2.43335
2.45098,2.4375,2.43384
2.45147,2.4375,2.43433
2.45196,2.4375,2.43481
2.45245,2.4375,2.43536
2.45294,2.4375,2.43585
2.45342,2.4375,2.43634
2.45391,2.4375,2.43683
2.4544,2.4375,2.43738
2.45489,2.4375,2.43787
2.45538,2.4375,2.43835
2.45587,2.4375,2.4389
2.45635,2.4375,2.43939
2.45684,2.4375,2.43988
2.45733,2.4375,2.44037
2.45782,2.4375,2.44092
2.45831,2.4375,2.44141
2.4588,2.4375,2.44189
2.45928,2.4375,2.44244
2.45977,2.4375,2.44293
2.46026,2.4375,2.44342
2.46075,2.4375,2.44397
2.46124,2.45312,2.44446
2.46173,2.45312,2.44495
2.46221,2.45312,2.44543
2.4627,2.45312,2.44598
2.46319,2.45312,2.44647
2.46368,2.45312,2.44696
2.46417,2.45312,2.44751
2.46466,2.45312,2.448
2.46514,2.45312,2.44849
2.46563,2.45312,2.44897
2.46612,2.45312,2.44946
2.46661,2.45312,2.45001
2.4671,2.45312,2.4505
2.46759,2.45312,2.45105
2.46807,2.45312,2.45154
2.46856,2.45312,2.45203
2.46905,2.45312,2.45251
2.46954,2.45312,2.45306
2.47003,2.45312,2.45355
2.47052,2.45312,2.45404
2.471,2.45312,2.45453
2.47149,2.45312,2.45508
2.47198,2.45312,2.45557
2.47247,2.45312,2.45605
2.47296,2.45312,2.45654
2.47345,2.45312,2.45709
2.47393,2.45312,2.45758
2.47442,2.45312,2.45807
2.47491,2.45312,2.45856
2.4754,2.45312,2.45911
2.47589,2.45312,2.45959
2.47638,2.45312,2.46008
2.47686,2.46875,2.46057
2.47735,2.46875,2.46112
2.47784,2.46875,2.46161
2.47833,2.46875,2.4621
2.47882,2.46875,2.46265
2.47931,2.46875,2.46313
2.47979,2.46875,2.46362
2.48028,2.46875,2.46411
2.48077,2.46875,2.46466
2.48126,2.46875,2.46515
2.48175,2.46875,2.46564
2.48224,2.46875,2.46613
2.48272,2.46875,2.46667
2.48321,2.46875,2.46716
2.4837,2.46875,2.46765
2.48419,2.46875,2.4682
2.48468,2.46875,2.46869
2.48517,2.46875,2.46918
2.48565,2.46875,2.46967
2.48614,2.46875,2.47021
2.48663,2.46875,2.4707
2.48712,2.46875,2.47119
2.48761,2.46875,2.47168
2.4881,2.46875,2.47223
2.48859,2.46875,2.47272
2.48907,2.46875,2.47321
2.48956,2.46875,2.47369
2.49005,2.46875,2.47418
2.49054,2.46875,2.47473
2.49103,2.46875,2.47522
2.49152,2.46875,2.47571
2.492,2.46875,2.47626
2.49249,2.48438,2.47675
2.49298,2.48438,2.47723
2.49347,2.48438,2.47772
2.49396,2.48438,2.47827
2.49445,2.48438,2.47876
2.49493,2.48438,2.47925
2.49542,2.48438,2.47974
2.49591,2.48438,2.48029
2.4964,2.48438,2.48077
2.49689,2.48438,2.48126
2.49738,2.48438,2.48175
2.49786,2.48438,2.4823
2.49835,2.48438,2.48279
2.49884,2.48438,2.48328
2.49933,2.48438,2.48383
2.49982,2.48438,2.48431
2.50031,2.48438,2.4848
2.50079,2.48438,2.48529
2.50128,2.48438,2.48584
2.50177,2.48438,2.48633
2.50226,2.48438,2.48682
2.50275,2.48438,2.4873
2.50324,2.48438,2.48779
2.50372,2.48438,2.48834
2.50421,2.48438,2.48883
2.5047,2.48438,2.48932
2.50519,2.48438,2.48981
2.50568,2.48438,2.4903
2.50617,2.48438,2.49084
2.50665,2.48438,2.49133
2.50714,2.48438,2.49182
2.50763,2.48438,2.49231
2.50812,2.5,2.49286
2.50861,2.5,2.49335
2.5091,2.5,2.49384
2.50958,2.5,2.49432
2.51007,2.5,2.49487
2.51056,2.5,2.49536
2.51105,2.5,2.49585
2.51154,2.5,2.4964
2.51203,2.5,2.49689
2.51251,2.5,2.49738
2.513,2.5,2.49786
2.51349,2.5,2.49835
2.51398,2.5,2.4989
2.51447,2.5,2.49939
2.51496,2.5,2.49988
2.51544,2.5,2.50037
2.51593,2.5,2.50092
2.51642,2.5,2.5014
2.51691,2.5,2.50189
2.5174,2.5,2.50238
2.51789,2.5,2.50293
2.51837,2.5,2.50342
2.51886,2.5,2.50391
2.51935,2.5,2.50439
2.51984,2.5,2.50488
2.52033,2.5,2.50537
2.52082,2.5,2.50592
2.5213,2.5,2.50641
2.52179,2.5,2.5069
2.52228,2.5,2.50745
2.52277,2.5,2.50793
2.52326,2.5,2.50842
2.52375,2.51562,2.50891
2.52423,2.51562,2.5094
2.52472,2.51562,2.50995
2.52521,2.51562,2.51044
2.5257,2.51562,2.51093
2.52619,2.51562,2.51141
2.52668,2.51562,2.51196
2.52716,2.51562,2.51245
2.52765,2.51562,2.51294
2.52814,2.51562,2.51343
2.52863,2.51562,2.51392
2.52912,2.51562,2.5144
2.52961,2.51562,2.51495
2.53009,2.51562,2.51544
2.53058,2.51562,2.51593
2.53107,2.51562,2.51642
2.53156,2.51562,2.51697
2.53205,2.51562,2.51746
2.53254,2.51562,2.51794
2.53302,2.51562,2.51843
2.53351,2.51562,2.51898
2.534,2.51562,2.51947
2.53449,2.51562,2.51996
2.53498,2.51562,2.52045
2.53547,2.51562,2.52094
2.53595,2.51562,2.52148
2.53644,2.51562,2.52197
2.53693,2.51562,2.52246
2.53742,2.51562,2.52295
2.53791,2.51562,2.5235
2.5384,2.51562,2.52399
2.53888,2.51562,2.52448
2.53937,2.53125,2.52496
2.53986,2.53125,2.52551
2.54035,2.53125,2.526
2.54084,2.53125,2.52649
2.54133,2.53125,2.52698
2.54181,2.53125,2.52747
2.5423,2.53125,2.52795
2.54279,2.53125,2.5285
2.54328,2.53125,2.52899
2.54377,2.53125,2.52948
2.54426,2.53125,2.52997
2.54474,2.53125,2.53046
2.54523,2.53125,2.53101
2.54572,2.53125,2.53149
2.54621,2.53125,2.53198
2.5467,2.53125,2.53247
2.54719,2.53125,2.53302
2.54767,2.53125,2.53351
2.54816,2.53125,2.534
2.54865,2.53125,2.53448
2.54914,2.53125,2.53497
2.54963,2.53125,2.53552
2.55012,2.53125,2.53601
2.5506,2.53125,2.5365
2.55109,2.53125,2.53699
2.55158,2.53125,2.53748
2.55207,2.53125,2.53802
2.55256,2.53125,2.53851
2.55305,2.53125,2.539
2.55353,2.53125,2.53949
2.55402,2.53125,2.53998
2.55451,2.53125,2.54053
2.555,2.54688,2.54102
2.55549,2.54688,2.5415
2.55598,2.54688,2.54199
2.55646,2.54688,2.54254
2.55695,2.54688,2.54303
2.55744,2.54688,2.54352
2.55793,2.54688,2.54401
2.55842,2.54688,2.54449
2.55891,2.54688,2.54498
2.55939,2.54688,2.54553
2.55988,2.54688,2.54602
2.56037,2.54688,2.54651
2.56086,2.54688,2.547
2.56135,2.54688,2.54749
2.56184,2.54688,2.54803
2.56232,2.54688,2.54852
2.56281,2.54688,2.54901
2.5633,2.54688,2.5495
2.56379,2.54688,2.54999
2.56428,2.54688,2.55054
2.56477,2.54688,2.55103
2.56525,2.54688,2.55151
2.56574,2.54688,2.552
2.56623,2.54688,2.55249
2.56672,2.54688,2.55298
2.56721,2.54688,2.55353
2.5677,2.54688,2.55402
2.56818,2.54688,2.5545
2.56867,2.54688,2.55499
2.56916,2.54688,2.55554
2.56965,2.54688,2.55603
2.57014,2.54688,2.55652
2.57063,2.5625,2.55701
2.57111,2.5625,2.5575
2.5716,2.5625,2.55798
2.57209,2.5625,2.55853
2.57258,2.5625,2.55902
2.57307,2.5625,2.55951
2.57356,2.5625,2.56
2.57404,2.5625,2.56049
2.57453,2.5625,2.56097
2.57502,2.5625,2.56152
2.57551,2.5625,2.56201
2.576,2.5625,2.5625
2.57649,2.5625,2.56299
2.57697,2.5625,2.56354
2.57746,2.5625,2.56403
2.57795,2.5625,2.56451
2.57844,2.5625,2.565
2.57893,2.5625,2.56549
2.57942,2.5625,2.56604
2.5799,2.5625,2.56653
2.58039,2.5625,2.56702
2.58088,2.5625,2.5675
2.58137,2.5625,2.56799
2.58186,2.5625,2.56848
2.58235,2.5625,2.56903
2.58283,2.5625,2.56952
2.58332,2.5625,2.57001
2.58381,2.5625,2.5705
2.5843,2.5625,2.57098
2.58479,2.5625,2.57153
2.58528,2.5625,2.57202
2.58576,2.5625,2.57251
2.58625,2.57812,2.573
2.58674,2.57812,2.57349
2.58723,2.57812,2.57397
2.58772,2.57812,2.57452
2.58821,2.57812,2.57501
2.58869,2.57812,2.5755
2.58918,2.57812,2.57599
2.58967,2.57812,2.57648
2.59016,2.57812,2.57703
2.59065,2.57812,2.57751
2.59114,2.57812,2.578
2.59162,2.57812,2.57849
2.59211,2.57812,2.57898
2.5926,2.57812,2.57947
2.59309,2.57812,2.57996
2.59358,2.57812,2.58051
2.59407,2.57812,2.58099
2.59455,2.57812,2.58148
2.59504,2.57812,2.58197
2.59553,2.57812,2.58246
2.59602,2.57812,2.58301
2.59651,2.57812,2.5835
2.597,2.57812,2.58398
2.59749,2.57812,2.58447
2.59797,2.57812,2.58496
2.59846,2.57812,2.58545
2.59895,2.57812,2.586
2.59944,2.57812,2.58649
2.59993,2.57812,2.58698
2.60042,2.57812,2.58746
2.6009,2.57812,2.58795
2.60139,2.57812,2.5885
2.60188,2.59375,2.58899
2.60237,2.59375,2.58948
2.60286,2.59375,2.58997
2.60335,2.59375,2.59045
2.60383,2.59375,2.59094
2.60432,2.59375,2.59149
2.60481,2.59375,2.59192
2.6053,2.59375,2.59247
2.60579,2.59375,2.59296
2.60628,2.59375,2.59344
2.60676,2.59375,2.59393
2.60725,2.59375,2.59442
2.60774,2.59375,2.59497
2.60823,2.59375,2.59546
2.60872,2.59375,2.59595
2.60921,2.59375,2.59644
2.60969,2.59375,2.59692
2.61018,2.59375,2.59741
2.61067,2.59375,2.59796
2.61116,2.59375,2.59845
2.61165,2.59375,2.59894
2.61214,2.59375,2.59943
2.61262,2.59375,2.59991
2.61311,2.59375,2.6004
2.6136,2.59375,2.60089
2.61409,2.59375,2.60144
2.61458,2.59375,2.60193
2.61507,2.59375,2.60242
2.61555,2.59375,2.60291
2.61604,2.59375,2.60339
2.61653,2.59375,2.60394
2.61702,2.59375,2.60443
2.61751,2.60938,2.60492
2.618,2.60938,2.60541
2.61848,2.60938,2.6059
2.61897,2.60938,2.60638
2.61946,2.60938,2.60687
2.61995,2.60938,2.60736
2.62044,2.60938,2.60791
2.62093,2.60938,2.6084
2.62141,2.60938,2.60889
2.6219,2.60938,2.60938
2.62239,2.60938,2.60986
2.62288,2.60938,2.61041
2.62337,2.60938,2.6109
2.62386,2.60938,2.61139
2.62434,2.60938,2.61188
2.62483,2.60938,2.61237
2.62532,2.60938,2.61285
2.62581,2.60938,2.61334
2.6263,2.60938,2.61389
2.62679,2.60938,2.61438
2.62727,2.60938,2.61487
2.62776,2.60938,2.61536
2.62825,2.60938,2.61584
2.62874,2.60938,2.61633
2.62923,2.60938,2.61682
2.62972,2.60938,2.61737
2.6302,2.60938,2.61786
2.63069,2.60938,2.61835
2.63118,2.60938,2.61884
2.63167,2.60938,2.61932
2.63216,2.60938,2.61987
2.63265,2.60938,2.62036
2.63313,2.625,2.62085
2.63362,2.625,2.62134
2.63411,2.625,2.62183
2.6346,2.625,2.62231
2.63509,2.625,2.6228
2.63558,2.625,2.62335
2.63606,2.625,2.62384
2.63655,2.625,2.62433
2.63704,2.625,2.62482
2.63753,2.625,2.62531
2.63802,2.625,2.62579
2.63851,2.625,2.62628
2.63899,2.625,2.62677
2.63948,2.625,2.62732
2.63997,2.625,2.62775
2.64046,2.625,2.6283
2.64095,2.625,2.62878
2.64144,2.625,2.62927
2.64192,2.625,2.62976
2.64241,2.625,2.63025
2.6429,2.625,2.6308
2.64339,2.625,2.63129
2.64388,2.625,2.63177
2.64437,2.625,2.63226
2.64485,2.625,2.63275
2.64534,2.625,2.63324
2.64583,2.625,2.63373
2.64632,2.625,2.63422
2.64681,2.625,2.63477
2.6473,2.625,2.63525
2.64778,2.625,2.63574
2.64827,2.625,2.63623
2.64876,2.64062,2.63672
2.64925,2.64062,2.63721
2.64974,2.64062,2.63776
2.65023,2.64062,2.63824
2.65071,2.64062,2.63873
2.6512,2.64062,2.63922
2.65169,2.64062,2.63971
2.65218,2.64062,2.6402
2.65267,2.64062,2.64069
2.65316,2.64062,2.64124
2.65364,2.64062,2.64166
2.65413,2.64062,2.64221
2.65462,2.64062,2.6427
2.65511,2.64062,2.64319
2.6556,2.64062,2.64368
2.65609,2.64062,2.64417
2.65657,2.64062,2.64465
2.65706,2.64062,2.6452
2.65755,2.64062,2.64569
2.65804,2.64062,2.64618
2.65853,2.64062,2.64667
2.65902,2.64062,2.64716
2.6595,2.64062,2.64764
2.65999,2.64062,2.64813
2.66048,2.64062,2.64862
2.66097,2.64062,2.64917
2.66146,2.64062,2.64966
2.66195,2.64062,2.65015
2.66243,2.64062,2.65063
2.66292,2.64062,2.65112
2.66341,2.64062,2.65161
2.6639,2.64062,2.65216
2.66439,2.65625,2.65259
2.66488,2.65625,2.65314
2.66536,2.65625,2.65363
2.66585,2.65625,2.65411
2.66634,2.65625,2.6546
2.66683,2.65625,2.65509
2.66732,2.65625,2.65558
2.66781,2.65625,2.65607
2.66829,2.65625,2.65656
2.66878,2.65625,2.65704
2.66927,2.65625,2.65759
2.66976,2.65625,2.65808
2.67025,2.65625,2.65857
2.67074,2.65625,2.65906
2.67122,2.65625,2.65955
2.67171,2.65625,2.66003
2.6722,2.65625,2.66052
2.67269,2.65625,2.66107
2.67318,2.65625,2.66156
2.67367,2.65625,2.66205
2.67415,2.65625,2.66254
2.67464,2.65625,2.66302
2.67513,2.65625,2.66351
2.67562,2.65625,2.664
2.67611,2.65625,2.66455
2.6766,2.65625,2.66498
2.67708,2.65625,2.66553
2.67757,2.65625,2.66602
2.67806,2.65625,2.6665
2.67855,2.65625,2.66699
2.67904,2.65625,2.66748
2.67953,2.65625,2.66797
2.68001,2.67188,2.66846
2.6805,2.67188,2.66895
2.68099,2.67188,2.66949
2.68148,2.67188,2.66998
2.68197,2.67188,2.67047
2.68246,2.67188,2.67096
2.68294,2.67188,2.67145
2.68343,2.67188,2.67194
2.68392,2.67188,2.67242
2.68441,2.67188,2.67291
2.6849,2.67188,2.6734
2.68539,2.67188,2.67395
2.68587,2.67188,2.67444
2.68636,2.67188,2.67493
2.68685,2.67188,2.67542
2.68734,2.67188,2.6759
2.68783,2.67188,2.67639
2.68832,2.67188,2.67688
2.6888,2.67188,2.67737
2.68929,2.67188,2.67786
2.68978,2.67188,2.67841
2.69027,2.67188,2.67889
2.69076,2.67188,2.67938
2.69125,2.67188,2.67987
2.69173,2.67188,2.68036
2.69222,2.67188,2.68085
2.69271,2.67188,2.68134
2.6932,2.67188,2.68182
2.69369,2.67188,2.68231
2.69418,2.67188,2.68286
2.69466,2.67188,2.68335
2.69515,2.67188,2.68384
2.69564,2.6875,2.68433
2.69613,2.6875,2.68481
2.69662,2.6875,2.6853
2.69711,2.6875,2.68579
2.69759,2.6875,2.68628
2.69808,2.6875,2.68677
2.69857,2.6875,2.68732
2.69906,2.6875,2.68781
2.69955,2.6875,2.68829
2.70004,2.6875,2.70001
2.70052,2.6875,2.7005
2.70101,2.6875,2.70099
2.7015,2.6875,2.70148
2.70199,2.6875,2.70197
2.70248,2.6875,2.70245
2.70297,2.6875,2.70294
2.70346,2.6875,2.70343
2.70394,2.6875,2.70392
2.70443,2.6875,2.70441
2.70492,2.6875,2.7049
2.70541,2.6875,2.70538
2.7059,2.6875,2.70587
2.70639,2.6875,2.70636
2.70687,2.6875,2.70685
2.70736,2.6875,2.70734
2.70785,2.6875,2.70782
2.70834,2.6875,2.70831
2.70883,2.6875,2.7088
2.70932,2.6875,2.70929
2.7098,2.6875,2.70978
2.71029,2.6875,2.71027
2.71078,2.6875,2.71075
2.71127,2.70312,2.71124
2.71176,2.70312,2.71173
2.71225,2.70312,2.71222
2.71273,2.70312,2.71271
2.71322,2.70312,2.7132
2.71371,2.70312,2.71368
2.7142,2.70312,2.71417
2.71469,2.70312,2.71466
2.71518,2.70312,2.71515
2.71566,2.70312,2.71564
2.71615,2.70312,2.71613
2.71664,2.70312,2.71661
2.71713,2.70312,2.7171
2.71762,2.70312,2.71759
2.71811,2.70312,2.71808
2.71859,2.70312,2.71857
2.71908,2.70312,2.71906
2.71957,2.70312,2.71954
2.72006,2.70312,2.72003
2.72055,2.70312,2.72052
2.72104,2.70312,2.72101
2.72152,2.70312,2.7215
2.72201,2.70312,2.72198
2.7225,2.70312,2.72247
2.72299,2.70312,2.72296
2.72348,2.70312,2.72345
2.72397,2.70312,2.72394
2.72445,2.70312,2.72443
2.72494,2.70312,2.72491
2.72543,2.70312,2.7254
2.72592,2.70312,2.72589
2.72641,2.70312,2.72638
2.7269,2.71875,2.72687
2.72738,2.71875,2.72736
2.72787,2.71875,2.72784
2.72836,2.71875,2.72833
2.72885,2.71875,2.72882
2.72934,2.71875,2.72931
2.72983,2.71875,2.7298
2.73031,2.71875,2.73029
2.7308,2.71875,2.73077
2.73129,2.71875,2.73126
2.73178,2.71875,2.73175
2.73227,2.71875,2.73224
2.73276,2.71875,2.73273
2.73324,2.71875,2.73322
2.73373,2.71875,2.7337
2.73422,2.71875,2.73419
2.73471,2.71875,2.73468
2.7352,2.71875,2.73517
2.73569,2.71875,2.73566
2.73617,2.71875,2.73615
2.73666,2.71875,2.73663
2.73715,2.71875,2.73712
2.73764,2.71875,2.73761
2.73813,2.71875,2.7381
2.73862,2.71875,2.73859
2.7391,2.71875,2.73907
2.73959,2.71875,2.73956
2.74008,2.71875,2.74005
2.74057,2.71875,2.74054
2.74106,2.71875,2.74103
2.74155,2.71875,2.74152
2.74203,2.71875,2.742
2.74252,2.73438,2.74249
2.74301,2.73438,2.74298
2.7435,2.73438,2.74347
2.74399,2.73438,2.74396
2.74448,2.73438,2.74445
2.74496,2.73438,2.74493
2.74545,2.73438,2.74542
2.74594,2.73438,2.74591
2.74643,2.73438,2.7464
2.74692,2.73438,2.74689
2.74741,2.73438,2.74738
2.74789,2.73438,2.74786
2.74838,2.73438,2.74835
2.74887,2.73438,2.74884
2.74936,2.73438,2.74933
2.74985,2.73438,2.74982
2.75034,2.73438,2.75037
2.75082,2.73438,2.75085
2.75131,2.73438,2.75134
2.7518,2.73438,2.75183
2.75229,2.73438,2.75232
2.75278,2.73438,2.75281
2.75327,2.73438,2.7533
2.75375,2.73438,2.75378
2.75424,2.73438,2.75427
2.75473,2.73438,2.75476
2.75522,2.73438,2.75525
2.75571,2.73438,2.75574
2.7562,2.73438,2.75623
2.75668,2.73438,2.75671
2.75717,2.73438,2.7572
2.75766,2.73438,2.75769
2.75815,2.76562,2.75818
2.75864,2.76562,2.75867
2.75913,2.76562,2.75916
2.75961,2.76562,2.75964
2.7601,2.76562,2.76013
2.76059,2.76562,2.76062
2.76108,2.76562,2.76111
2.76157,2.76562,2.7616
2.76206,2.76562,2.76208
2.76254,2.76562,2.76257
2.76303,2.76562,2.76306
2.76352,2.76562,2.76355
2.76401,2.76562,2.76404
2.7645,2.76562,2.76453
2.76499,2.76562,2.76501
2.76547,2.76562,2.7655
2.76596,2.76562,2.76599
2.76645,2.76562,2.76648
2.76694,2.76562,2.76697
2.76743,2.76562,2.76746
2.76792,2.76562,2.76794
2.7684,2.76562,2.76843
2.76889,2.76562,2.76892
2.76938,2.76562,2.76941
2.76987,2.76562,2.7699
2.77036,2.76562,2.77039
2.77085,2.76562,2.77087
2.77133,2.76562,2.77136
2.77182,2.76562,2.77185
2.77231,2.76562,2.77234
2.7728,2.76562,2.77283
2.77329,2.76562,2.77332
2.77378,2.78125,2.7738
2.77426,2.78125,2.77429
2.77475,2.78125,2.77478
2.77524,2.78125,2.77527
2.77573,2.78125,2.77576
2.77622,2.78125,2.77625
2.77671,2.78125,2.77673
2.77719,2.78125,2.77722
2.77768,2.78125,2.77771
2.77817,2.78125,2.7782
2.77866,2.78125,2.77869
2.77915,2.78125,2.77917
2.77964,2.78125,2.77966
2.78012,2.78125,2.78015
2.78061,2.78125,2.78064
2.7811,2.78125,2.78113
2.78159,2.78125,2.78162
2.78208,2.78125,2.7821
2.78257,2.78125,2.78259
2.78305,2.78125,2.78308
2.78354,2.78125,2.78357
2.78403,2.78125,2.78406
2.78452,2.78125,2.78455
2.78501,2.78125,2.78503
2.7855,2.78125,2.78552
2.78598,2.78125,2.78601
2.78647,2.78125,2.7865
2.78696,2.78125,2.78699
2.78745,2.78125,2.78748
2.78794,2.78125,2.78796
2.78843,2.78125,2.78845
2.78891,2.78125,2.78894
2.7894,2.79688,2.78943
2.78989,2.79688,2.78992
2.79038,2.79688,2.79041
2.79087,2.79688,2.79089
2.79136,2.79688,2.79138
2.79184,2.79688,2.79187
2.79233,2.79688,2.79236
2.79282,2.79688,2.79285
2.79331,2.79688,2.79333
2.7938,2.79688,2.79382
2.79429,2.79688,2.79431
2.79477,2.79688,2.7948
2.79526,2.79688,2.79529
2.79575,2.79688,2.79578
2.79624,2.79688,2.79626
2.79673,2.79688,2.79675
2.79722,2.79688,2.79724
2.7977,2.79688,2.79773
2.79819,2.79688,2.79822
2.79868,2.79688,2.79871
2.79917,2.79688,2.79919
2.79966,2.79688,2.79968
2.80015,2.79688,2.80017
2.80063,2.79688,2.80066
2.80112,2.79688,2.80115
2.80161,2.79688,2.80164
2.8021,2.79688,2.80212
2.80259,2.79688,2.80261
2.80308,2.79688,2.8031
2.80356,2.79688,2.80359
2.80405,2.79688,2.80408
2.80454,2.79688,2.80457
2.80503,2.8125,2.80505
2.80552,2.8125,2.80554
2.80601,2.8125,2.80603
2.80649,2.8125,2.80652
2.80698,2.8125,2.80701
2.80747,2.8125,2.8075
2.80796,2.8125,2.80798
2.80845,2.8125,2.80847
2.80894,2.8125,2.80896
2.80942,2.8125,2.80945
2.80991,2.8125,2.80994
2.8104,2.8125,2.81042
2.81089,2.8125,2.81091
2.81138,2.8125,2.8114
2.81187,2.8125,2.81189
2.81236,2.8125,2.81238
2.81284,2.8125,2.81287
2.81333,2.8125,2.81335
2.81382,2.8125,2.81384
2.81431,2.8125,2.81433
2.8148,2.8125,2.81482
2.81529,2.8125,2.81531
2.81577,2.8125,2.8158
2.81626,2.8125,2.81628
2.81675,2.8125,2.81677
2.81724,2.8125,2.81726
2.81773,2.8125,2.81775
2.81822,2.8125,2.81824
2.8187,2.8125,2.81873
2.81919,2.8125,2.81921
2.81968,2.8125,2.8197
2.82017,2.8125,2.82019
2.82066,2.82812,2.82068
2.82115,2.82812,2.82117
2.82163,2.82812,2.82166
2.82212,2.82812,2.82214
2.82261,2.82812,2.82263
2.8231,2.82812,2.82312
2.82359,2.82812,2.82361
2.82408,2.82812,2.8241
2.82456,2.82812,2.82458
2.82505,2.82812,2.82507
2.82554,2.82812,2.82556
2.82603,2.82812,2.82605
2.82652,2.82812,2.82654
2.82701,2.82812,2.82703
2.82749,2.82812,2.82751
2.82798,2.82812,2.828
2.82847,2.82812,2.82849
2.82896,2.82812,2.82898
2.82945,2.82812,2.82947
2.82994,2.82812,2.82996
2.83042,2.82812,2.83044
2.83091,2.82812,2.83093
2.8314,2.82812,2.83142
2.83189,2.82812,2.83191
2.83238,2.82812,2.8324
2.83287,2.82812,2.83289
2.83335,2.82812,2.83337
2.83384,2.82812,2.83386
2.83433,2.82812,2.83435
2.83482,2.82812,2.83484
2.83531,2.82812,2.83533
2.8358,2.82812,2.83582
2.83628,2.84375,2.8363
2.83677,2.84375,2.83679
2.83726,2.84375,2.83728
2.83775,2.84375,2.83777
2.83824,2.84375,2.83826
2.83873,2.84375,2.83875
2.83921,2.84375,2.83923
2.8397,2.84375,2.83972
2.84019,2.84375,2.84021
2.84068,2.84375,2.8407
2.84117,2.84375,2.84119
2.84166,2.84375,2.84167
2.84214,2.84375,2.84216
2.84263,2.84375,2.84265
2.84312,2.84375,2.84314
2.84361,2.84375,2.84363
2.8441,2.84375,2.84412
2.84459,2.84375,2.8446
2.84507,2.84375,2.84509
