input,gt,he
1.02112,0.863281,0.86322
1.0221,0.863281,0.864258
1.02307,0.863281,0.865295
1.02405,0.863281,0.866394
1.02503,0.863281,0.867432
1.026,0.863281,0.86853
1.02698,0.863281,0.869568
1.02796,0.878906,0.870605
1.02893,0.878906,0.871643
1.02991,0.878906,0.872742
1.03089,0.878906,0.873779
1.03186,0.878906,0.874817
1.03284,0.878906,0.875916
1.03382,0.878906,0.876953
1.03479,0.878906,0.877991
1.03577,0.886719,0.879089
1.03675,0.886719,0.880127
1.03772,0.886719,0.881226
1.0387,0.886719,0.882263
1.03968,0.886719,0.883301
1.04065,0.886719,0.884399
1.04163,0.886719,0.885437
1.04261,0.886719,0.886475
1.04358,0.890625,0.887573
1.04456,0.890625,0.888611
1.04554,0.890625,0.889648
1.04651,0.890625,0.890747
1.04749,0.890625,0.891785
1.04847,0.890625,0.892883
1.04944,0.890625,0.893921
1.05042,0.890625,0.89502
1.0514,0.898438,0.896057
1.05237,0.898438,0.897095
1.05335,0.898438,0.898193
1.05433,0.898438,0.899231
1.0553,0.898438,0.90033
1.05628,0.898438,0.901367
1.05726,0.898438,0.902466
1.05823,0.898438,0.903503
1.05921,0.910156,0.904541
1.06019,0.910156,0.90564
1.06116,0.910156,0.906677
1.06214,0.910156,0.907776
1.06312,0.910156,0.908813
1.06409,0.910156,0.909912
1.06507,0.910156,0.91095
1.06605,0.910156,0.912048
1.06702,0.917969,0.913086
1.068,0.917969,0.914124
1.06898,0.917969,0.915222
1.06995,0.917969,0.916321
1.07093,0.917969,0.917358
1.07191,0.917969,0.918396
1.07288,0.917969,0.919495
1.07386,0.917969,0.920532
1.07484,0.925781,0.921631
1.07581,0.925781,0.922668
1.07679,0.925781,0.923767
1.07777,0.925781,0.924866
1.07874,0.925781,0.925903
1.07972,0.925781,0.926941
1.0807,0.925781,0.92804
1.08168,0.925781,0.929077
1.08265,0.933594,0.930176
1.08363,0.933594,0.931213
1.08461,0.933594,0.932312
1.08558,0.933594,0.93335
1.08656,0.933594,0.934448
1.08754,0.933594,0.935486
1.08851,0.933594,0.936584
1.08949,0.933594,0.937622
1.09047,0.945312,0.938721
1.09144,0.945312,0.939758
1.09242,0.945312,0.940857
1.0934,0.945312,0.941895
1.09437,0.945312,0.942993
1.09535,0.945312,0.944092
1.09633,0.945312,0.945129
1.0973,0.945312,0.946228
1.09828,0.949219,0.947266
1.09926,0.949219,0.948364
1.10023,0.949219,0.949402
1.10121,0.949219,0.9505
1.10219,0.949219,0.951599
1.10316,0.949219,0.952637
1.10414,0.949219,0.953735
1.10512,0.949219,0.954773
1.10609,0.960938,0.955872
1.10707,0.960938,0.956909
1.10805,0.960938,0.958008
1.10902,0.960938,0.959045
1.11,0.960938,0.960144
1.11098,0.960938,0.961243
1.11195,0.960938,0.96228
1.11293,0.960938,0.963379
1.11391,0.96875,0.964417
1.11488,0.96875,0.965515
1.11586,0.96875,0.966553
1.11684,0.96875,0.967651
1.11781,0.96875,0.96875
1.11879,0.96875,0.969849
1.11977,0.96875,0.970886
1.12074,0.96875,0.971985
1.12172,0.980469,0.973022
1.1227,0.980469,0.974121
1.12367,0.980469,0.97522
1.12465,0.980469,0.976257
1.12563,0.980469,0.977356
1.1266,0.980469,0.978394
1.12758,0.980469,0.979492
1.12856,0.980469,0.980591
1.12953,0.988281,0.981628
1.13051,0.988281,0.982727
1.13149,0.988281,0.983826
1.13246,0.988281,0.984863
1.13344,0.988281,0.985962
1.13442,0.988281,0.987
1.13539,0.988281,0.988098
1.13637,0.988281,0.989197
1.13735,1,0.990234
1.13832,1,0.991333
1.1393,1,0.992432
1.14028,1,0.99353
1.14125,1,0.994568
1.14223,1,0.995667
1.14321,1,0.996704
1.14418,1,0.997803
1.14516,1.00781,0.998901
1.14614,1.00781,0.999939
1.14711,1.00781,1.00104
1.14809,1.00781,1.00214
1.14907,1.00781,1.00317
1.15004,1.00781,1.00427
1.15102,1.00781,1.00537
1.152,1.00781,1.00647
1.15297,1.01562,1.00751
1.15395,1.01562,1.00861
1.15493,1.01562,1.0097
1.1559,1.01562,1.01074
1.15688,1.01562,1.01184
1.15786,1.01562,1.01294
1.15883,1.01562,1.01398
1.15981,1.01562,1.01508
1.16079,1.02344,1.01617
1.16176,1.02344,1.01727
1.16274,1.02344,1.01831
1.16372,1.02344,1.01941
1.16469,1.02344,1.02051
1.16567,1.02344,1.02155
1.16665,1.02344,1.02264
1.16762,1.02344,1.02374
1.1686,1.03125,1.02484
1.16958,1.03125,1.02594
1.17055,1.03125,1.02698
1.17153,1.03125,1.02808
1.17251,1.03125,1.02917
1.17348,1.03125,1.03021
1.17446,1.03125,1.03131
1.17544,1.03125,1.03241
1.17641,1.03906,1.03345
1.17739,1.03906,1.03455
1.17837,1.03906,1.03564
1.17934,1.03906,1.03674
1.18032,1.03906,1.03778
1.1813,1.03906,1.03888
1.18227,1.03906,1.03998
1.18325,1.03906,1.04108
1.18423,1.04688,1.04211
1.1852,1.04688,1.04321
1.18618,1.04688,1.04431
1.18716,1.04688,1.04541
1.18813,1.04688,1.04645
1.18911,1.04688,1.04755
1.19009,1.04688,1.04865
1.19106,1.04688,1.04974
1.19204,1.05469,1.05084
1.19302,1.05469,1.05194
1.19399,1.05469,1.05298
1.19497,1.05469,1.05408
1.19595,1.05469,1.05518
1.19692,1.05469,1.05627
1.1979,1.05469,1.05731
1.19888,1.05469,1.05841
1.19985,1.07031,1.05951
1.20083,1.07031,1.06061
1.20181,1.07031,1.06171
1.20278,1.07031,1.06274
1.20376,1.07031,1.06384
1.20474,1.07031,1.06494
1.20571,1.07031,1.06604
1.20669,1.07031,1.06714
1.20767,1.07031,1.06818
1.20864,1.07031,1.06927
1.20962,1.07031,1.07037
1.2106,1.07031,1.07147
1.21157,1.07031,1.07257
1.21255,1.07031,1.07367
1.21353,1.07031,1.07471
1.2145,1.07031,1.07581
1.21548,1.08594,1.0769
1.21646,1.08594,1.078
1.21743,1.08594,1.07904
1.21841,1.08594,1.08014
1.21939,1.08594,1.08124
1.22036,1.08594,1.08234
1.22134,1.08594,1.08344
1.22232,1.08594,1.08453
1.22329,1.09375,1.08557
1.22427,1.09375,1.08667
1.22525,1.09375,1.08777
1.22622,1.09375,1.08887
1.2272,1.09375,1.08997
1.22818,1.09375,1.09106
1.22915,1.09375,1.09216
1.23013,1.09375,1.0932
1.23111,1.10156,1.0943
1.23208,1.10156,1.0954
1.23306,1.10156,1.0965
1.23404,1.10156,1.0976
1.23501,1.10156,1.09869
1.23599,1.10156,1.09979
1.23697,1.10156,1.10083
1.23794,1.10156,1.10193
1.23892,1.10938,1.10303
1.2399,1.10938,1.10413
1.24087,1.10938,1.10522
1.24185,1.10938,1.10632
1.24283,1.10938,1.10742
1.2438,1.10938,1.10846
1.24478,1.10938,1.10956
1.24576,1.10938,1.11066
1.24673,1.11719,1.11176
1.24771,1.11719,1.11285
1.24869,1.11719,1.11395
1.24966,1.11719,1.11505
1.25064,1.11719,1.11621
1.25162,1.11719,1.11725
1.25259,1.11719,1.11835
1.25357,1.11719,1.11945
1.25455,1.13281,1.12054
1.25552,1.13281,1.12164
1.2565,1.13281,1.12274
1.25748,1.13281,1.12384
1.25845,1.13281,1.12494
1.25943,1.13281,1.12598
1.26041,1.13281,1.12714
1.26138,1.13281,1.12817
1.26236,1.14062,1.12927
1.26334,1.14062,1.13037
1.26431,1.14062,1.13147
1.26529,1.14062,1.13257
1.26627,1.14062,1.13367
1.26724,1.14062,1.13477
1.26822,1.14062,1.13586
1.2692,1.14062,1.13696
1.27017,1.14062,1.13806
1.27115,1.14062,1.1391
1.27213,1.14062,1.1402
1.2731,1.14062,1.1413
1.27408,1.14062,1.1424
1.27506,1.14062,1.14349
1.27603,1.14062,1.14459
1.27701,1.14062,1.14569
1.27799,1.14844,1.14679
1.27896,1.14844,1.14789
1.27994,1.14844,1.14899
1.28092,1.14844,1.15009
1.28189,1.14844,1.15118
1.28287,1.14844,1.15228
1.28385,1.14844,1.15332
1.28482,1.14844,1.15442
1.2858,1.15625,1.15552
1.28678,1.15625,1.15662
1.28775,1.15625,1.15771
1.28873,1.15625,1.15881
1.28971,1.15625,1.15991
1.29068,1.15625,1.16101
1.29166,1.15625,1.16211
1.29264,1.15625,1.16321
1.29361,1.17188,1.16431
1.29459,1.17188,1.16541
1.29557,1.17188,1.1665
1.29654,1.17188,1.1676
1.29752,1.17188,1.1687
1.2985,1.17188,1.1698
1.29948,1.17188,1.17084
1.30045,1.17188,1.172
1.30143,1.17969,1.17303
1.30241,1.17969,1.17413
1.30338,1.17969,1.17523
1.30436,1.17969,1.17633
1.30534,1.17969,1.17743
1.30631,1.17969,1.17853
1.30729,1.17969,1.17963
1.30827,1.17969,1.18073
1.30924,1.1875,1.18182
1.31022,1.1875,1.18292
1.3112,1.1875,1.18402
1.31217,1.1875,1.18512
1.31315,1.1875,1.18622
1.31413,1.1875,1.18732
1.3151,1.1875,1.18842
1.31608,1.1875,1.18951
1.31706,1.19531,1.19061
1.31803,1.19531,1.19171
1.31901,1.19531,1.19281
1.31999,1.19531,1.19385
1.32096,1.19531,1.19501
1.32194,1.19531,1.19611
1.32292,1.19531,1.1972
1.32389,1.19531,1.1983
1.32487,1.20312,1.1994
1.32585,1.20312,1.20044
1.32682,1.20312,1.2016
1.3278,1.20312,1.20264
1.32878,1.20312,1.2038
1.32975,1.20312,1.20483
1.33073,1.20312,1.20593
1.33171,1.20312,1.20703
1.33268,1.21875,1.20813
1.33366,1.21875,1.20923
1.33464,1.21875,1.21033
1.33561,1.21875,1.21143
1.33659,1.21875,1.21252
1.33757,1.21875,1.21362
1.33854,1.21875,1.21472
1.33952,1.21875,1.21582
1.3405,1.22656,1.21692
1.34147,1.22656,1.21802
1.34245,1.22656,1.21912
1.34343,1.22656,1.22021
1.3444,1.22656,1.22131
1.34538,1.22656,1.22241
1.34636,1.22656,1.22351
1.34733,1.22656,1.22461
1.34831,1.23438,1.22571
1.34929,1.23438,1.22681
1.35026,1.23438,1.22791
1.35124,1.23438,1.229
1.35222,1.23438,1.2301
1.35319,1.23438,1.2312
1.35417,1.23438,1.2323
1.35515,1.23438,1.2334
1.35612,1.24219,1.2345
1.3571,1.24219,1.2356
1.35808,1.24219,1.23669
1.35905,1.24219,1.23779
1.36003,1.24219,1.23889
1.36101,1.24219,1.23999
1.36198,1.24219,1.24109
1.36296,1.24219,1.24219
1.36394,1.25,1.24329
1.36491,1.25,1.24438
1.36589,1.25,1.24548
1.36687,1.25,1.24658
1.36784,1.25,1.24768
1.36882,1.25,1.24878
1.3698,1.25,1.24988
1.37077,1.25,1.25098
1.37175,1.25781,1.25208
1.37273,1.25781,1.25317
1.3737,1.25781,1.25427
1.37468,1.25781,1.25537
1.37566,1.25781,1.25647
1.37663,1.25781,1.25763
1.37761,1.25781,1.25873
1.37859,1.25781,1.25983
1.37956,1.26562,1.26093
1.38054,1.26562,1.26196
1.38152,1.26562,1.26306
1.38249,1.26562,1.26422
1.38347,1.26562,1.26532
1.38445,1.26562,1.26636
1.38542,1.26562,1.26752
1.3864,1.26562,1.26862
1.38738,1.27344,1.26971
1.38835,1.27344,1.27081
1.38933,1.27344,1.27191
1.39031,1.27344,1.27301
1.39128,1.27344,1.27411
1.39226,1.27344,1.27521
1.39324,1.27344,1.27631
1.39421,1.27344,1.2774
1.39519,1.28125,1.2785
1.39617,1.28125,1.2796
1.39714,1.28125,1.2807
1.39812,1.28125,1.2818
1.3991,1.28125,1.2829
1.40007,1.28125,1.284
1.40105,1.28125,1.2851
1.40203,1.28125,1.28619
1.403,1.29688,1.28729
1.40398,1.29688,1.28839
1.40496,1.29688,1.28949
1.40593,1.29688,1.29059
1.40691,1.29688,1.29169
1.40789,1.29688,1.29279
1.40886,1.29688,1.29388
1.40984,1.29688,1.29498
1.41082,1.30469,1.29608
1.41179,1.30469,1.29724
1.41277,1.30469,1.29828
1.41375,1.30469,1.29938
1.41472,1.30469,1.30054
1.4157,1.30469,1.30164
1.41668,1.30469,1.30273
1.41765,1.30469,1.30383
1.41863,1.3125,1.30493
1.41961,1.3125,1.30603
1.42058,1.3125,1.30713
1.42156,1.3125,1.30823
1.42254,1.3125,1.30933
1.42351,1.3125,1.31042
1.42449,1.3125,1.31152
1.42547,1.3125,1.31262
1.42644,1.32031,1.31372
1.42742,1.32031,1.31482
1.4284,1.32031,1.31592
1.42937,1.32031,1.31702
1.43035,1.32031,1.31812
1.43133,1.32031,1.31921
1.4323,1.32031,1.32031
1.43328,1.32031,1.32141
1.43426,1.32812,1.32251
1.43523,1.32812,1.32361
1.43621,1.32812,1.32477
1.43719,1.32812,1.32581
1.43816,1.32812,1.3269
1.43914,1.32812,1.32806
1.44012,1.32812,1.32916
1.44109,1.32812,1.33026
1.44207,1.33594,1.3313
1.44305,1.33594,1.33246
1.44402,1.33594,1.33356
1.445,1.33594,1.33466
1.44598,1.33594,1.33575
1.44695,1.33594,1.33685
1.44793,1.33594,1.33795
1.44891,1.33594,1.33905
1.44988,1.35156,1.34015
1.45086,1.35156,1.34125
1.45184,1.35156,1.34235
1.45281,1.35156,1.34344
1.45379,1.35156,1.34454
1.45477,1.35156,1.34564
1.45574,1.35156,1.34674
1.45672,1.35156,1.34784
1.4577,1.35938,1.349
1.45867,1.35938,1.35004
1.45965,1.35938,1.3512
1.46063,1.35938,1.35229
1.4616,1.35938,1.35339
1.46258,1.35938,1.35449
1.46356,1.35938,1.35559
1.46453,1.35938,1.35669
1.46551,1.36719,1.35779
1.46649,1.36719,1.35889
1.46746,1.36719,1.35999
1.46844,1.36719,1.36108
1.46942,1.36719,1.36218
1.47039,1.36719,1.36328
1.47137,1.36719,1.36438
1.47235,1.36719,1.36548
1.47332,1.375,1.36658
1.4743,1.375,1.36768
1.47528,1.375,1.36884
1.47625,1.375,1.36993
1.47723,1.375,1.37103
1.47821,1.375,1.37213
1.47918,1.375,1.37323
1.48016,1.375,1.37433
1.48114,1.38281,1.37543
1.48211,1.38281,1.37653
1.48309,1.38281,1.37762
1.48407,1.38281,1.37872
1.48504,1.38281,1.37982
1.48602,1.38281,1.38092
1.487,1.38281,1.38202
1.48797,1.38281,1.38312
1.48895,1.39062,1.38422
1.48993,1.39062,1.38531
1.4909,1.39062,1.38641
1.49188,1.39062,1.38757
1.49286,1.39062,1.38861
1.49383,1.39062,1.38971
1.49481,1.39062,1.39087
1.49579,1.39062,1.39197
1.49676,1.39844,1.39307
1.49774,1.39844,1.39417
1.49872,1.39844,1.39526
1.49969,1.39844,1.39636
1.50067,1.39844,1.39746
1.50165,1.39844,1.39856
1.50262,1.39844,1.39966
1.5036,1.39844,1.40076
1.50458,1.40625,1.40186
1.50555,1.40625,1.40295
1.50653,1.40625,1.40405
1.50751,1.40625,1.40515
1.50848,1.40625,1.40625
1.50946,1.40625,1.40735
1.51044,1.40625,1.40845
1.51141,1.40625,1.40961
1.51239,1.42188,1.41064
1.51337,1.42188,1.41174
1.51435,1.42188,1.4129
1.51532,1.42188,1.41394
1.5163,1.42188,1.4151
1.51728,1.42188,1.4162
1.51825,1.42188,1.4173
1.51923,1.42188,1.4184
1.52021,1.42969,1.41949
1.52118,1.42969,1.42059
1.52216,1.42969,1.42169
1.52314,1.42969,1.42279
1.52411,1.42969,1.42389
1.52509,1.42969,1.42499
1.52607,1.42969,1.42609
1.52704,1.42969,1.42719
1.52802,1.4375,1.42828
1.529,1.4375,1.42938
1.52997,1.4375,1.43048
1.53095,1.4375,1.43158
1.53193,1.4375,1.43268
1.5329,1.4375,1.43378
1.53388,1.4375,1.43488
1.53486,1.4375,1.43597
1.53583,1.44531,1.43713
1.53681,1.44531,1.43823
1.53779,1.44531,1.43933
1.53876,1.44531,1.44043
1.53974,1.44531,1.44153
1.54072,1.44531,1.44263
1.54169,1.44531,1.44373
1.54267,1.44531,1.44482
1.54365,1.45312,1.44592
1.54462,1.45312,1.44702
1.5456,1.45312,1.44812
1.54658,1.45312,1.44922
1.54755,1.45312,1.45032
1.54853,1.45312,1.45142
1.54951,1.45312,1.45251
1.55048,1.45312,1.45361
1.55146,1.46094,1.45471
1.55244,1.46094,1.45581
1.55341,1.46094,1.45691
1.55439,1.46094,1.45801
1.55537,1.46094,1.45917
1.55634,1.46094,1.46021
1.55732,1.46094,1.4613
1.5583,1.46094,1.46246
1.55927,1.46875,1.46356
1.56025,1.46875,1.46466
1.56123,1.46875,1.46576
1.5622,1.46875,1.46686
1.56318,1.46875,1.46796
1.56416,1.46875,1.46906
1.56513,1.46875,1.47015
1.56611,1.46875,1.47125
1.56709,1.47656,1.47235
1.56806,1.47656,1.47345
1.56904,1.47656,1.47455
1.57002,1.47656,1.47565
1.57099,1.47656,1.47675
1.57197,1.47656,1.47784
1.57295,1.47656,1.47894
1.57392,1.47656,1.48004
1.5749,1.49219,1.48114
1.57588,1.49219,1.48224
1.57685,1.49219,1.48334
1.57783,1.49219,1.48444
1.57881,1.49219,1.48553
1.57978,1.49219,1.48663
1.58076,1.49219,1.48773
1.58174,1.49219,1.48883
1.58271,1.5,1.48993
1.58369,1.5,1.49103
1.58467,1.5,1.49213
1.58564,1.5,1.49329
1.58662,1.5,1.49432
1.5876,1.5,1.49542
1.58857,1.5,1.49652
1.58955,1.5,1.49762
1.59053,1.50781,1.49872
1.5915,1.50781,1.49988
1.59248,1.50781,1.50098
1.59346,1.50781,1.50208
1.59443,1.50781,1.50317
1.59541,1.50781,1.50427
1.59639,1.50781,1.50537
1.59736,1.50781,1.50647
1.59834,1.51562,1.50757
1.59932,1.51562,1.50867
1.60029,1.51562,1.50977
1.60127,1.51562,1.51086
1.60225,1.51562,1.51196
1.60322,1.51562,1.51306
1.6042,1.51562,1.51416
1.60518,1.51562,1.51526
1.60615,1.52344,1.51636
1.60713,1.52344,1.51746
1.60811,1.52344,1.51855
1.60908,1.52344,1.51965
1.61006,1.52344,1.52075
1.61104,1.52344,1.52185
1.61201,1.52344,1.52295
1.61299,1.52344,1.52405
1.61397,1.53125,1.52515
1.61494,1.53125,1.52625
1.61592,1.53125,1.52734
1.6169,1.53125,1.52844
1.61787,1.53125,1.52954
1.61885,1.53125,1.53064
1.61983,1.53125,1.53174
1.6208,1.53125,1.53284
1.62178,1.53906,1.53394
1.62276,1.53906,1.53503
1.62373,1.53906,1.53613
1.62471,1.53906,1.53723
1.62569,1.53906,1.53833
1.62666,1.53906,1.53943
1.62764,1.53906,1.54053
1.62862,1.53906,1.54163
1.62959,1.54688,1.54272
1.63057,1.54688,1.54382
1.63155,1.54688,1.54492
1.63252,1.54688,1.54602
1.6335,1.54688,1.54712
1.63448,1.54688,1.54822
1.63545,1.54688,1.54932
1.63643,1.54688,1.55042
1.63741,1.55469,1.55151
1.63838,1.55469,1.55261
1.63936,1.55469,1.55371
1.64034,1.55469,1.55481
1.64131,1.55469,1.55591
1.64229,1.55469,1.55701
1.64327,1.55469,1.55811
1.64424,1.55469,1.5592
1.64522,1.5625,1.5603
1.6462,1.5625,1.5614
1.64717,1.5625,1.5625
1.64815,1.5625,1.5636
1.64913,1.5625,1.5647
1.6501,1.5625,1.5658
1.65108,1.5625,1.56683
1.65206,1.5625,1.56793
1.65303,1.57812,1.56903
1.65401,1.57812,1.57013
1.65499,1.57812,1.57123
1.65596,1.57812,1.57233
1.65694,1.57812,1.57343
1.65792,1.57812,1.57452
1.65889,1.57812,1.57562
1.65987,1.57812,1.57672
1.66085,1.58594,1.57782
1.66182,1.58594,1.57892
1.6628,1.58594,1.58002
1.66378,1.58594,1.58112
1.66475,1.58594,1.58221
1.66573,1.58594,1.58331
1.66671,1.58594,1.58441
1.66768,1.58594,1.58551
1.66866,1.59375,1.58661
1.66964,1.59375,1.58771
1.67061,1.59375,1.58881
1.67159,1.59375,1.5899
1.67257,1.59375,1.591
1.67354,1.59375,1.5921
1.67452,1.59375,1.5932
1.6755,1.59375,1.5943
1.67647,1.60156,1.5954
1.67745,1.60156,1.59644
1.67843,1.60156,1.59753
1.6794,1.60156,1.59869
1.68038,1.60156,1.59973
1.68136,1.60156,1.60083
1.68233,1.60156,1.60193
1.68331,1.60156,1.60303
1.68429,1.60938,1.60413
1.68526,1.60938,1.60522
1.68624,1.60938,1.60632
1.68722,1.60938,1.60742
1.68819,1.60938,1.60852
1.68917,1.60938,1.60962
1.69015,1.60938,1.61072
1.69112,1.60938,1.61182
1.6921,1.61719,1.61292
1.69308,1.61719,1.61401
1.69405,1.61719,1.61511
1.69503,1.61719,1.61621
1.69601,1.61719,1.61731
1.69698,1.61719,1.61835
1.69796,1.61719,1.61945
1.69894,1.61719,1.62054
1.69991,1.625,1.62164
1.70089,1.625,1.62274
1.70187,1.625,1.62384
1.70284,1.625,1.62494
1.70382,1.625,1.62604
1.7048,1.625,1.62714
1.70577,1.625,1.62823
1.70675,1.625,1.62933
1.70773,1.64062,1.63043
1.7087,1.64062,1.63153
1.70968,1.64062,1.63263
1.71066,1.64062,1.63367
1.71163,1.64062,1.63477
1.71261,1.64062,1.63586
1.71359,1.64062,1.63696
1.71456,1.64062,1.63806
1.71554,1.64844,1.63916
1.71652,1.64844,1.64026
1.71749,1.64844,1.64136
1.71847,1.64844,1.64246
1.71945,1.64844,1.64355
1.72042,1.64844,1.64459
1.7214,1.64844,1.64569
1.72238,1.64844,1.64685
1.72335,1.65625,1.64789
1.72433,1.65625,1.64899
1.72531,1.65625,1.65009
1.72628,1.65625,1.65118
1.72726,1.65625,1.65228
1.72824,1.65625,1.65338
1.72921,1.65625,1.65448
1.73019,1.65625,1.65552
1.73117,1.66406,1.65668
1.73215,1.66406,1.65771
1.73312,1.66406,1.65881
1.7341,1.66406,1.65991
1.73508,1.66406,1.66101
1.73605,1.66406,1.66211
1.73703,1.66406,1.66321
1.73801,1.66406,1.66431
1.73898,1.67188,1.66541
1.73996,1.67188,1.6665
1.74094,1.67188,1.66754
1.74191,1.67188,1.66864
1.74289,1.67188,1.66974
1.74387,1.67188,1.67084
1.74484,1.67188,1.67194
1.74582,1.67188,1.67303
1.7468,1.67969,1.67413
1.74777,1.67969,1.67523
1.74875,1.67969,1.67627
1.74973,1.67969,1.67737
1.7507,1.67969,1.67853
1.75168,1.67969,1.67963
1.75266,1.67969,1.68073
1.75363,1.67969,1.68182
1.75461,1.6875,1.68292
1.75559,1.6875,1.68402
1.75656,1.6875,1.68506
1.75754,1.6875,1.68616
1.75852,1.6875,1.68726
1.75949,1.6875,1.68835
1.76047,1.6875,1.68945
1.76145,1.6875,1.69055
1.76242,1.69531,1.69165
1.7634,1.69531,1.69269
1.76438,1.69531,1.69379
1.76535,1.69531,1.69489
1.76633,1.69531,1.69598
1.76731,1.69531,1.69708
1.76828,1.69531,1.69818
1.76926,1.69531,1.69928
1.77024,1.70312,1.70032
1.77121,1.70312,1.70142
1.77219,1.70312,1.70251
1.77317,1.70312,1.70361
1.77414,1.70312,1.70471
1.77512,1.70312,1.70581
1.7761,1.70312,1.70691
1.77707,1.70312,1.70801
1.77805,1.71094,1.70905
1.77903,1.71094,1.71014
1.78,1.71094,1.71124
1.78098,1.71094,1.71234
1.78196,1.71094,1.71344
1.78293,1.71094,1.71448
1.78391,1.71094,1.71558
1.78489,1.71094,1.71667
1.78586,1.71875,1.71777
1.78684,1.71875,1.71887
1.78782,1.71875,1.71997
1.78879,1.71875,1.72101
1.78977,1.71875,1.72211
1.79075,1.71875,1.72321
1.79172,1.71875,1.7243
1.7927,1.71875,1.7254
1.79368,1.73438,1.7265
1.79465,1.73438,1.72754
1.79563,1.73438,1.72864
1.79661,1.73438,1.72974
1.79758,1.73438,1.73083
1.79856,1.73438,1.73193
1.79954,1.73438,1.73297
1.80051,1.73438,1.73407
1.80149,1.74219,1.73517
1.80247,1.74219,1.73627
1.80344,1.74219,1.7373
1.80442,1.74219,1.7384
1.8054,1.74219,1.7395
1.80637,1.74219,1.7406
1.80735,1.74219,1.7417
1.80833,1.74219,1.7428
1.8093,1.75,1.74384
1.81028,1.75,1.74493
1.81126,1.75,1.74603
1.81223,1.75,1.74713
1.81321,1.75,1.74817
1.81419,1.75,1.74927
1.81516,1.75,1.75037
1.81614,1.75,1.75146
1.81712,1.76562,1.75256
1.81809,1.76562,1.75366
1.81907,1.76562,1.7547
1.82005,1.76562,1.7558
1.82102,1.76562,1.7569
1.822,1.76562,1.75793
1.82298,1.76562,1.75903
1.82395,1.76562,1.76013
1.82493,1.77344,1.76123
1.82591,1.77344,1.76233
1.82688,1.77344,1.76337
1.82786,1.77344,1.76447
1.82884,1.77344,1.76556
1.82981,1.77344,1.76666
1.83079,1.77344,1.7677
1.83177,1.77344,1.7688
1.83274,1.78125,1.7699
1.83372,1.78125,1.771
1.8347,1.78125,1.77203
1.83567,1.78125,1.77313
1.83665,1.78125,1.77423
1.83763,1.78125,1.77533
1.8386,1.78125,1.77637
1.83958,1.78125,1.77747
1.84056,1.78906,1.77856
1.84153,1.78906,1.77966
1.84251,1.78906,1.78076
1.84349,1.78906,1.7818
1.84446,1.78906,1.7829
1.84544,1.78906,1.784
1.84642,1.78906,1.78503
1.84739,1.78906,1.78613
1.84837,1.79688,1.78723
1.84935,1.79688,1.78833
1.85032,1.79688,1.78937
1.8513,1.79688,1.79047
1.85228,1.79688,1.79156
