input,gt,he
0.880479,0.714844,0.714905
0.881455,0.71875,0.715912
0.882432,0.71875,0.716919
0.883409,0.71875,0.717987
0.884385,0.71875,0.719025
0.885362,0.71875,0.720001
0.886339,0.71875,0.721039
0.887315,0.71875,0.722076
0.888292,0.71875,0.723053
0.889269,0.722656,0.724121
0.890245,0.722656,0.725128
0.891222,0.722656,0.726166
0.892199,0.722656,0.727142
0.893175,0.726562,0.72818
0.894152,0.726562,0.729248
0.895129,0.726562,0.730286
0.896105,0.726562,0.731262
0.897082,0.734375,0.7323
0.898059,0.734375,0.733307
0.899036,0.734375,0.734344
0.900012,0.734375,0.735382
0.900989,0.738281,0.73642
0.901966,0.738281,0.737427
0.902942,0.738281,0.738434
0.903919,0.738281,0.739502
0.904896,0.742188,0.74054
0.905872,0.742188,0.741547
0.906849,0.742188,0.742584
0.907826,0.742188,0.743591
0.908802,0.746094,0.744629
0.909779,0.746094,0.745636
0.910756,0.746094,0.746674
0.911732,0.746094,0.747681
0.912709,0.75,0.748749
0.913686,0.75,0.749786
0.914662,0.75,0.750793
0.915639,0.75,0.751801
0.916616,0.753906,0.752838
0.917592,0.753906,0.753906
0.918569,0.753906,0.754944
0.919546,0.753906,0.755951
0.920523,0.757812,0.756989
0.921499,0.757812,0.758026
0.922476,0.757812,0.759033
0.923453,0.757812,0.760071
0.924429,0.761719,0.761108
0.925406,0.761719,0.762115
0.926383,0.761719,0.763184
0.927359,0.761719,0.764221
0.928336,0.765625,0.765259
0.929313,0.765625,0.766266
0.930289,0.765625,0.767365
0.931266,0.765625,0.768341
0.932243,0.769531,0.769379
0.933219,0.769531,0.770416
0.934196,0.769531,0.771454
0.935173,0.769531,0.772491
0.936149,0.777344,0.773529
0.937126,0.777344,0.774536
0.938103,0.777344,0.775635
0.939079,0.777344,0.776642
0.940056,0.78125,0.777649
0.941033,0.78125,0.778687
0.94201,0.78125,0.779785
0.942986,0.78125,0.780792
0.943963,0.78125,0.78183
0.94494,0.78125,0.782867
0.945916,0.78125,0.783905
0.946893,0.78125,0.784912
0.94787,0.785156,0.78598
0.948846,0.785156,0.787018
0.949823,0.785156,0.788086
0.9508,0.785156,0.789124
0.951776,0.789062,0.790161
0.952753,0.789062,0.791168
0.95373,0.789062,0.792236
0.954706,0.789062,0.793274
0.955683,0.792969,0.794312
0.95666,0.792969,0.795349
0.957636,0.792969,0.796356
0.958613,0.792969,0.797424
0.95959,0.800781,0.798462
0.960566,0.800781,0.79953
0.961543,0.800781,0.800537
0.96252,0.800781,0.801575
0.963497,0.804688,0.802643
0.964473,0.804688,0.80368
0.96545,0.804688,0.804718
0.966427,0.804688,0.805756
0.967403,0.808594,0.806793
0.96838,0.808594,0.807861
0.969357,0.808594,0.808899
0.970333,0.808594,0.809937
0.97131,0.8125,0.810974
0.972287,0.8125,0.812012
0.973263,0.8125,0.81308
0.97424,0.8125,0.814117
0.975217,0.816406,0.815186
0.976193,0.816406,0.816223
0.97717,0.816406,0.817291
0.978147,0.816406,0.818329
0.979123,0.820312,0.819336
0.9801,0.820312,0.820435
0.981077,0.820312,0.821442
0.982053,0.820312,0.822449
0.98303,0.824219,0.823578
0.984007,0.824219,0.824585
0.984984,0.824219,0.825623
0.98596,0.824219,0.82666
0.986937,0.824219,0.827759
0.987914,0.824219,0.828766
0.98889,0.824219,0.829803
0.989867,0.824219,0.830872
0.990844,0.832031,0.831909
0.99182,0.832031,0.833008
0.992797,0.832031,0.834045
0.993774,0.832031,0.835083
0.99475,0.835938,0.836121
0.995727,0.835938,0.837189
0.996704,0.835938,0.838226
0.99768,0.835938,0.839264
0.998657,0.84375,0.840363
0.999634,0.84375,0.8414
1.00061,0.84375,0.842438
1.00159,0.84375,0.843475
1.00256,0.84375,0.844543
1.00354,0.84375,0.845581
1.00452,0.851562,0.846649
1.00549,0.851562,0.847687
1.00647,0.851562,0.848724
1.00745,0.851562,0.849792
1.00842,0.851562,0.850861
1.0094,0.851562,0.851898
1.01038,0.851562,0.852966
1.01135,0.851562,0.854004
1.01233,0.855469,0.855042
1.01331,0.855469,0.85614
1.01428,0.855469,0.857178
1.01526,0.855469,0.858215
1.01624,0.855469,0.859314
1.01721,0.855469,0.860321
1.01819,0.855469,0.86142
1.01917,0.855469,0.862457
1.02014,0.863281,0.863525
1.02112,0.863281,0.864563
1.0221,0.863281,0.865631
1.02307,0.863281,0.866669
1.02405,0.863281,0.867737
1.02503,0.863281,0.868805
1.026,0.863281,0.869843
1.02698,0.863281,0.870911
1.02796,0.878906,0.871979
1.02893,0.878906,0.873047
1.02991,0.878906,0.874084
1.03089,0.878906,0.875122
1.03186,0.878906,0.87619
1.03284,0.878906,0.877228
1.03382,0.878906,0.878326
1.03479,0.878906,0.879395
1.03577,0.886719,0.880432
1.03675,0.886719,0.8815
1.03772,0.886719,0.882538
1.0387,0.886719,0.883606
1.03968,0.886719,0.884705
1.04065,0.886719,0.885742
1.04163,0.886719,0.886841
1.04261,0.886719,0.887848
1.04358,0.890625,0.888885
1.04456,0.890625,0.889984
1.04554,0.890625,0.891052
1.04651,0.890625,0.89209
1.04749,0.890625,0.893188
1.04847,0.890625,0.894196
1.04944,0.890625,0.895294
1.05042,0.890625,0.896362
1.0514,0.898438,0.8974
1.05237,0.898438,0.898468
1.05335,0.898438,0.899536
1.05433,0.898438,0.900604
1.0553,0.898438,0.901672
1.05628,0.898438,0.90274
1.05726,0.898438,0.903778
1.05823,0.898438,0.904846
1.05921,0.910156,0.905914
1.06019,0.910156,0.906952
1.06116,0.910156,0.908081
1.06214,0.910156,0.909088
1.06312,0.910156,0.910156
1.06409,0.910156,0.911255
1.06507,0.910156,0.912292
1.06605,0.910156,0.913361
1.06702,0.917969,0.914429
1.068,0.917969,0.915527
1.06898,0.917969,0.916534
1.06995,0.917969,0.917603
1.07093,0.917969,0.918671
1.07191,0.917969,0.919769
1.07288,0.917969,0.920837
1.07386,0.917969,0.921906
1.07484,0.925781,0.922974
1.07581,0.925781,0.924011
1.07679,0.925781,0.92511
1.07777,0.925781,0.926178
1.07874,0.925781,0.927216
1.07972,0.925781,0.928314
1.0807,0.925781,0.929382
1.08168,0.925781,0.93045
1.08265,0.933594,0.931519
1.08363,0.933594,0.932556
1.08461,0.933594,0.933624
1.08558,0.933594,0.934662
1.08656,0.933594,0.935791
1.08754,0.933594,0.936829
1.08851,0.933594,0.937927
1.08949,0.933594,0.938965
1.09047,0.945312,0.940033
1.09144,0.945312,0.941132
1.09242,0.945312,0.94223
1.0934,0.945312,0.943237
1.09437,0.945312,0.944305
1.09535,0.945312,0.945374
1.09633,0.945312,0.946442
1.0973,0.945312,0.94754
1.09828,0.949219,0.948608
1.09926,0.949219,0.949707
1.10023,0.949219,0.950775
1.10121,0.949219,0.951843
1.10219,0.949219,0.952881
1.10316,0.949219,0.95401
1.10414,0.949219,0.955048
1.10512,0.949219,0.956116
1.10609,0.960938,0.957153
1.10707,0.960938,0.958282
1.10805,0.960938,0.959351
1.10902,0.960938,0.960419
1.11,0.960938,0.961487
1.11098,0.960938,0.962524
1.11195,0.960938,0.963623
1.11293,0.960938,0.964661
1.11391,0.96875,0.96579
1.11488,0.96875,0.966827
1.11586,0.96875,0.967926
1.11684,0.96875,0.968964
1.11781,0.96875,0.970062
1.11879,0.96875,0.97113
1.11977,0.96875,0.972229
1.12074,0.96875,0.973297
1.12172,0.980469,0.974396
1.1227,0.980469,0.975403
1.12367,0.980469,0.976532
1.12465,0.980469,0.9776
1.12563,0.980469,0.978668
1.1266,0.980469,0.979736
1.12758,0.980469,0.980835
1.12856,0.980469,0.981903
1.12953,0.988281,0.983002
1.13051,0.988281,0.984039
1.13149,0.988281,0.985138
1.13246,0.988281,0.986206
1.13344,0.988281,0.987305
1.13442,0.988281,0.988342
1.13539,0.988281,0.989471
1.13637,0.988281,0.990509
1.13735,1,0.991608
1.13832,1,0.992737
1.1393,1,0.993744
1.14028,1,0.994843
1.14125,1,0.995941
1.14223,1,0.997009
1.14321,1,0.998077
1.14418,1,0.999146
1.14516,1.00781,1.00021
1.14614,1.00781,1.00128
1.14711,1.00781,1.00238
1.14809,1.00781,1.00345
1.14907,1.00781,1.00455
1.15004,1.00781,1.00558
1.15102,1.00781,1.00671
1.152,1.00781,1.00775
1.15297,1.01562,1.00882
1.15395,1.01562,1.00992
1.15493,1.01562,1.01105
1.1559,1.01562,1.01208
1.15688,1.01562,1.01318
1.15786,1.01562,1.01425
1.15883,1.01562,1.01532
1.15981,1.01562,1.01642
1.16079,1.02344,1.01752
1.16176,1.02344,1.01852
1.16274,1.02344,1.01965
1.16372,1.02344,1.02072
1.16469,1.02344,1.02179
1.16567,1.02344,1.02295
1.16665,1.02344,1.02399
1.16762,1.02344,1.02505
1.1686,1.03125,1.02615
1.16958,1.03125,1.02725
1.17055,1.03125,1.02829
1.17153,1.03125,1.02939
1.17251,1.03125,1.03049
1.17348,1.03125,1.03156
1.17446,1.03125,1.03265
1.17544,1.03125,1.03372
1.17641,1.03906,1.03479
1.17739,1.03906,1.03589
1.17837,1.03906,1.03696
1.17934,1.03906,1.03802
1.18032,1.03906,1.03915
1.1813,1.03906,1.04025
1.18227,1.03906,1.04129
1.18325,1.03906,1.04239
1.18423,1.04688,1.04346
1.1852,1.04688,1.04456
1.18618,1.04688,1.04562
1.18716,1.04688,1.04672
1.18813,1.04688,1.04782
1.18911,1.04688,1.04886
1.19009,1.04688,1.04999
1.19106,1.04688,1.05106
1.19204,1.05469,1.05215
1.19302,1.05469,1.05322
1.19399,1.05469,1.05432
1.19497,1.05469,1.05542
1.19595,1.05469,1.05646
1.19692,1.05469,1.05756
1.1979,1.05469,1.05869
1.19888,1.05469,1.05972
1.19985,1.07031,1.06085
1.20083,1.07031,1.06186
1.20181,1.07031,1.06299
1.20278,1.07031,1.06409
1.20376,1.07031,1.06516
1.20474,1.07031,1.06625
1.20571,1.07031,1.06732
1.20669,1.07031,1.06845
1.20767,1.07031,1.06952
1.20864,1.07031,1.07059
1.20962,1.07031,1.07169
1.2106,1.07031,1.07278
1.21157,1.07031,1.07388
1.21255,1.07031,1.07495
1.21353,1.07031,1.07602
1.2145,1.07031,1.07712
1.21548,1.08594,1.07822
1.21646,1.08594,1.07928
1.21743,1.08594,1.08038
1.21841,1.08594,1.08148
1.21939,1.08594,1.08255
1.22036,1.08594,1.08368
1.22134,1.08594,1.08475
1.22232,1.08594,1.08578
1.22329,1.09375,1.08691
1.22427,1.09375,1.08798
1.22525,1.09375,1.08908
1.22622,1.09375,1.09018
1.2272,1.09375,1.09125
1.22818,1.09375,1.09238
1.22915,1.09375,1.09344
1.23013,1.09375,1.09451
1.23111,1.10156,1.09567
1.23208,1.10156,1.09668
1.23306,1.10156,1.09781
1.23404,1.10156,1.09888
1.23501,1.10156,1.09998
1.23599,1.10156,1.10107
1.23697,1.10156,1.10217
1.23794,1.10156,1.10324
1.23892,1.10938,1.10437
1.2399,1.10938,1.10538
1.24087,1.10938,1.10648
1.24185,1.10938,1.10764
1.24283,1.10938,1.10867
1.2438,1.10938,1.10977
1.24478,1.10938,1.11087
1.24576,1.10938,1.11194
1.24673,1.11719,1.11304
1.24771,1.11719,1.11414
1.24869,1.11719,1.1152
1.24966,1.11719,1.11633
1.25064,1.11719,1.11743
1.25162,1.11719,1.11847
1.25259,1.11719,1.1196
1.25357,1.11719,1.1207
1.25455,1.13281,1.12177
1.25552,1.13281,1.12283
1.2565,1.13281,1.12396
1.25748,1.13281,1.12503
1.25845,1.13281,1.12613
1.25943,1.13281,1.12723
1.26041,1.13281,1.12839
1.26138,1.13281,1.12939
1.26236,1.14062,1.13052
1.26334,1.14062,1.13162
1.26431,1.14062,1.13269
1.26529,1.14062,1.13379
1.26627,1.14062,1.13492
1.26724,1.14062,1.13596
1.26822,1.14062,1.13708
1.2692,1.14062,1.13818
1.27017,1.14062,1.13922
1.27115,1.14062,1.14035
1.27213,1.14062,1.14145
1.2731,1.14062,1.14249
1.27408,1.14062,1.14362
1.27506,1.14062,1.14471
1.27603,1.14062,1.14581
1.27701,1.14062,1.14688
1.27799,1.14844,1.14798
1.27896,1.14844,1.14908
1.27994,1.14844,1.15015
1.28092,1.14844,1.15125
1.28189,1.14844,1.15237
1.28287,1.14844,1.15347
1.28385,1.14844,1.15457
1.28482,1.14844,1.15567
1.2858,1.15625,1.1568
1.28678,1.15625,1.15784
1.28775,1.15625,1.15897
1.28873,1.15625,1.16
1.28971,1.15625,1.16113
1.29068,1.15625,1.1622
1.29166,1.15625,1.1633
1.29264,1.15625,1.16443
1.29361,1.17188,1.1655
1.29459,1.17188,1.16656
1.29557,1.17188,1.16769
1.29654,1.17188,1.16882
1.29752,1.17188,1.16986
1.2985,1.17188,1.17099
1.29948,1.17188,1.17209
1.30045,1.17188,1.17319
1.30143,1.17969,1.17426
1.30241,1.17969,1.17532
1.30338,1.17969,1.17645
1.30436,1.17969,1.17758
1.30534,1.17969,1.17865
1.30631,1.17969,1.17975
1.30729,1.17969,1.18085
1.30827,1.17969,1.18188
1.30924,1.1875,1.18301
1.31022,1.1875,1.18414
1.3112,1.1875,1.18524
1.31217,1.1875,1.18631
1.31315,1.1875,1.18741
1.31413,1.1875,1.18854
1.3151,1.1875,1.18964
1.31608,1.1875,1.19067
1.31706,1.19531,1.1918
1.31803,1.19531,1.19287
1.31901,1.19531,1.194
1.31999,1.19531,1.19507
1.32096,1.19531,1.19617
1.32194,1.19531,1.1973
1.32292,1.19531,1.19839
1.32389,1.19531,1.19949
1.32487,1.20312,1.20053
1.32585,1.20312,1.20166
1.32682,1.20312,1.20276
1.3278,1.20312,1.20386
1.32878,1.20312,1.20493
1.32975,1.20312,1.20605
1.33073,1.20312,1.20715
1.33171,1.20312,1.20825
1.33268,1.21875,1.20941
1.33366,1.21875,1.21042
1.33464,1.21875,1.21155
1.33561,1.21875,1.21265
1.33659,1.21875,1.21378
1.33757,1.21875,1.21481
1.33854,1.21875,1.21591
1.33952,1.21875,1.21704
1.3405,1.22656,1.21811
1.34147,1.22656,1.21921
1.34245,1.22656,1.22031
1.34343,1.22656,1.22141
1.3444,1.22656,1.22253
1.34538,1.22656,1.2236
1.34636,1.22656,1.22473
1.34733,1.22656,1.2258
1.34831,1.23438,1.2269
1.34929,1.23438,1.22803
1.35026,1.23438,1.2291
1.35124,1.23438,1.23022
1.35222,1.23438,1.23126
1.35319,1.23438,1.23239
1.35417,1.23438,1.23349
1.35515,1.23438,1.23462
1.35612,1.24219,1.23572
1.3571,1.24219,1.23679
1.35808,1.24219,1.23792
1.35905,1.24219,1.23901
1.36003,1.24219,1.24011
1.36101,1.24219,1.24121
1.36198,1.24219,1.24225
1.36296,1.24219,1.24335
1.36394,1.25,1.24448
1.36491,1.25,1.24557
1.36589,1.25,1.2467
1.36687,1.25,1.2478
1.36784,1.25,1.24887
1.36882,1.25,1.24997
1.3698,1.25,1.2511
1.37077,1.25,1.25214
1.37175,1.25781,1.25327
1.37273,1.25781,1.25433
1.3737,1.25781,1.25543
1.37468,1.25781,1.25653
1.37566,1.25781,1.25769
1.37663,1.25781,1.25882
1.37761,1.25781,1.25995
1.37859,1.25781,1.26105
1.37956,1.26562,1.26205
1.38054,1.26562,1.26318
1.38152,1.26562,1.26428
1.38249,1.26562,1.26541
1.38347,1.26562,1.26651
1.38445,1.26562,1.26761
1.38542,1.26562,1.26871
1.3864,1.26562,1.26981
1.38738,1.27344,1.2709
1.38835,1.27344,1.272
1.38933,1.27344,1.2731
1.39031,1.27344,1.27426
1.39128,1.27344,1.27533
1.39226,1.27344,1.2764
1.39324,1.27344,1.27753
1.39421,1.27344,1.27856
1.39519,1.28125,1.27969
1.39617,1.28125,1.28079
1.39714,1.28125,1.28192
1.39812,1.28125,1.28299
1.3991,1.28125,1.28406
1.40007,1.28125,1.28519
1.40105,1.28125,1.28629
1.40203,1.28125,1.28741
1.403,1.29688,1.28851
1.40398,1.29688,1.28964
1.40496,1.29688,1.29071
1.40593,1.29688,1.29184
1.40691,1.29688,1.29285
1.40789,1.29688,1.29401
1.40886,1.29688,1.2951
1.40984,1.29688,1.2962
1.41082,1.30469,1.29733
1.41179,1.30469,1.29843
1.41277,1.30469,1.29953
1.41375,1.30469,1.3006
1.41472,1.30469,1.30176
1.4157,1.30469,1.30276
1.41668,1.30469,1.30386
1.41765,1.30469,1.30502
1.41863,1.3125,1.30612
1.41961,1.3125,1.30725
1.42058,1.3125,1.30835
1.42156,1.3125,1.30942
1.42254,1.3125,1.31052
1.42351,1.3125,1.31165
1.42449,1.3125,1.31268
1.42547,1.3125,1.31378
1.42644,1.32031,1.31488
1.42742,1.32031,1.31601
1.4284,1.32031,1.31711
1.42937,1.32031,1.31821
1.43035,1.32031,1.31931
1.43133,1.32031,1.32047
1.4323,1.32031,1.32156
1.43328,1.32031,1.32263
1.43426,1.32812,1.3237
1.43523,1.32812,1.3248
1.43621,1.32812,1.3259
1.43719,1.32812,1.327
1.43816,1.32812,1.32812
1.43914,1.32812,1.32922
1.44012,1.32812,1.33032
1.44109,1.32812,1.33142
1.44207,1.33594,1.33255
1.44305,1.33594,1.33365
1.44402,1.33594,1.33475
1.445,1.33594,1.33588
1.44598,1.33594,1.33698
1.44695,1.33594,1.33798
1.44793,1.33594,1.33908
1.44891,1.33594,1.34021
1.44988,1.35156,1.34134
1.45086,1.35156,1.34244
1.45184,1.35156,1.34351
1.45281,1.35156,1.34464
1.45379,1.35156,1.34573
1.45477,1.35156,1.34686
1.45574,1.35156,1.34796
1.45672,1.35156,1.34909
1.4577,1.35938,1.35016
1.45867,1.35938,1.35123
1.45965,1.35938,1.35239
1.46063,1.35938,1.35345
1.4616,1.35938,1.35461
1.46258,1.35938,1.35568
1.46356,1.35938,1.35675
1.46453,1.35938,1.35782
1.46551,1.36719,1.35892
1.46649,1.36719,1.36005
1.46746,1.36719,1.36115
1.46844,1.36719,1.36224
1.46942,1.36719,1.36334
1.47039,1.36719,1.36447
1.47137,1.36719,1.36557
1.47235,1.36719,1.36664
1.47332,1.375,1.36777
1.4743,1.375,1.36887
1.47528,1.375,1.36996
1.47625,1.375,1.37109
1.47723,1.375,1.37219
1.47821,1.375,1.37326
1.47918,1.375,1.37439
1.48016,1.375,1.37552
1.48114,1.38281,1.37659
1.48211,1.38281,1.37772
1.48309,1.38281,1.37878
1.48407,1.38281,1.37988
1.48504,1.38281,1.38101
1.48602,1.38281,1.38211
1.487,1.38281,1.38324
1.48797,1.38281,1.38431
1.48895,1.39062,1.38541
1.48993,1.39062,1.38651
1.4909,1.39062,1.3876
1.49188,1.39062,1.3887
1.49286,1.39062,1.38983
1.49383,1.39062,1.3909
1.49481,1.39062,1.39206
1.49579,1.39062,1.3931
1.49676,1.39844,1.3942
1.49774,1.39844,1.39532
1.49872,1.39844,1.39642
1.49969,1.39844,1.39755
1.50067,1.39844,1.39865
1.50165,1.39844,1.39972
1.50262,1.39844,1.40085
1.5036,1.39844,1.40195
1.50458,1.40625,1.40302
1.50555,1.40625,1.40417
1.50653,1.40625,1.40524
1.50751,1.40625,1.40634
1.50848,1.40625,1.40744
1.50946,1.40625,1.40854
1.51044,1.40625,1.40964
1.51141,1.40625,1.41074
1.51239,1.42188,1.41187
1.51337,1.42188,1.41293
1.51435,1.42188,1.41403
1.51532,1.42188,1.41513
1.5163,1.42188,1.41623
1.51728,1.42188,1.41733
1.51825,1.42188,1.41843
1.51923,1.42188,1.41953
1.52021,1.42969,1.42062
1.52118,1.42969,1.42172
1.52216,1.42969,1.42282
1.52314,1.42969,1.42395
1.52411,1.42969,1.42505
1.52509,1.42969,1.42612
1.52607,1.42969,1.42725
1.52704,1.42969,1.42834
1.52802,1.4375,1.42941
1.529,1.4375,1.43051
1.52997,1.4375,1.43161
1.53095,1.4375,1.43271
1.53193,1.4375,1.43381
1.5329,1.4375,1.43491
1.53388,1.4375,1.436
1.53486,1.4375,1.4371
1.53583,1.44531,1.43829
1.53681,1.44531,1.43939
1.53779,1.44531,1.44046
1.53876,1.44531,1.44156
1.53974,1.44531,1.44269
1.54072,1.44531,1.44379
1.54169,1.44531,1.44489
1.54267,1.44531,1.44592
1.54365,1.45312,1.44702
1.54462,1.45312,1.44812
1.5456,1.45312,1.44925
1.54658,1.45312,1.45035
1.54755,1.45312,1.45145
1.54853,1.45312,1.45251
1.54951,1.45312,1.45361
1.55048,1.45312,1.45471
1.55146,1.46094,1.45584
1.55244,1.46094,1.457
1.55341,1.46094,1.45804
1.55439,1.46094,1.45917
1.55537,1.46094,1.4603
1.55634,1.46094,1.46136
1.55732,1.46094,1.46243
1.5583,1.46094,1.46356
1.55927,1.46875,1.46466
1.56025,1.46875,1.46573
1.56123,1.46875,1.46683
1.5622,1.46875,1.46796
1.56318,1.46875,1.46899
1.56416,1.46875,1.47012
1.56513,1.46875,1.47128
1.56611,1.46875,1.47238
1.56709,1.47656,1.47348
1.56806,1.47656,1.47452
1.56904,1.47656,1.47565
1.57002,1.47656,1.47678
1.57099,1.47656,1.47784
1.57197,1.47656,1.47894
1.57295,1.47656,1.48001
1.57392,1.47656,1.48114
1.5749,1.49219,1.48227
1.57588,1.49219,1.48337
1.57685,1.49219,1.48447
1.57783,1.49219,1.48557
1.57881,1.49219,1.48666
1.57978,1.49219,1.48776
1.58076,1.49219,1.48883
1.58174,1.49219,1.48993
1.58271,1.5,1.49103
1.58369,1.5,1.4921
1.58467,1.5,1.49329
1.58564,1.5,1.49438
1.58662,1.5,1.49542
1.5876,1.5,1.49658
1.58857,1.5,1.49765
1.58955,1.5,1.49869
1.59053,1.50781,1.49985
1.5915,1.50781,1.50089
1.59248,1.50781,1.50208
1.59346,1.50781,1.50317
1.59443,1.50781,1.50427
1.59541,1.50781,1.50534
1.59639,1.50781,1.50641
1.59736,1.50781,1.50754
1.59834,1.51562,1.50861
1.59932,1.51562,1.5097
1.60029,1.51562,1.51083
1.60127,1.51562,1.51196
1.60225,1.51562,1.51303
1.60322,1.51562,1.51416
1.6042,1.51562,1.51523
1.60518,1.51562,1.5163
1.60615,1.52344,1.51736
1.60713,1.52344,1.51859
1.60811,1.52344,1.51965
1.60908,1.52344,1.52075
1.61006,1.52344,1.52182
1.61104,1.52344,1.52292
1.61201,1.52344,1.52402
1.61299,1.52344,1.52509
1.61397,1.53125,1.52621
1.61494,1.53125,1.52731
1.61592,1.53125,1.52841
1.6169,1.53125,1.52951
1.61787,1.53125,1.53058
1.61885,1.53125,1.53165
1.61983,1.53125,1.53284
1.6208,1.53125,1.53394
1.62178,1.53906,1.535
1.62276,1.53906,1.53607
1.62373,1.53906,1.5372
1.62471,1.53906,1.53827
1.62569,1.53906,1.53943
1.62666,1.53906,1.54053
1.62764,1.53906,1.5416
1.62862,1.53906,1.54269
1.62959,1.54688,1.54379
1.63057,1.54688,1.54489
1.63155,1.54688,1.54599
1.63252,1.54688,1.54712
1.6335,1.54688,1.54822
1.63448,1.54688,1.54929
1.63545,1.54688,1.55038
1.63643,1.54688,1.55151
1.63741,1.55469,1.55258
1.63838,1.55469,1.55368
1.63936,1.55469,1.55478
1.64034,1.55469,1.55582
1.64131,1.55469,1.55695
1.64229,1.55469,1.55811
1.64327,1.55469,1.55917
1.64424,1.55469,1.56024
1.64522,1.5625,1.56134
1.6462,1.5625,1.56244
1.64717,1.5625,1.56354
1.64815,1.5625,1.56467
1.64913,1.5625,1.56573
1.6501,1.5625,1.5668
1.65108,1.5625,1.56793
1.65206,1.5625,1.56903
1.65303,1.57812,1.57016
1.65401,1.57812,1.57126
1.65499,1.57812,1.5723
1.65596,1.57812,1.57339
1.65694,1.57812,1.57455
1.65792,1.57812,1.57565
1.65889,1.57812,1.57669
1.65987,1.57812,1.57779
1.66085,1.58594,1.57892
1.66182,1.58594,1.58005
1.6628,1.58594,1.58109
1.66378,1.58594,1.58221
1.66475,1.58594,1.58325
1.66573,1.58594,1.58444
1.66671,1.58594,1.58548
1.66768,1.58594,1.58655
1.66866,1.59375,1.58765
1.66964,1.59375,1.58881
1.67061,1.59375,1.5899
1.67159,1.59375,1.59097
1.67257,1.59375,1.59201
1.67354,1.59375,1.59311
1.67452,1.59375,1.59427
1.6755,1.59375,1.59534
1.67647,1.60156,1.59644
1.67745,1.60156,1.5975
1.67843,1.60156,1.59866
1.6794,1.60156,1.59976
1.68038,1.60156,1.60083
1.68136,1.60156,1.60187
1.68233,1.60156,1.60303
1.68331,1.60156,1.6041
1.68429,1.60938,1.60516
1.68526,1.60938,1.60626
1.68624,1.60938,1.60739
1.68722,1.60938,1.60846
1.68819,1.60938,1.60956
1.68917,1.60938,1.61066
1.69015,1.60938,1.61179
1.69112,1.60938,1.61288
1.6921,1.61719,1.61392
1.69308,1.61719,1.61499
1.69405,1.61719,1.61615
1.69503,1.61719,1.61719
1.69601,1.61719,1.61829
1.69698,1.61719,1.61938
1.69796,1.61719,1.62057
1.69894,1.61719,1.62161
